,gene_name
4379,ENSG00000127954.12
4380,ENSG00000104660.17
4381,ENSG00000100321.14
4382,ENSG00000160785.13
4383,ENSG00000238097.1
4384,ENSG00000275666.1
4385,ENSG00000263655.1
4386,ENSG00000044574.7
4387,ENSG00000105251.10
4388,ENSG00000257534.1
4389,ENSG00000198570.5
4390,ENSG00000249917.2
4391,ENSG00000204241.7
4392,ENSG00000141956.13
4393,ENSG00000176998.4
4394,ENSG00000125457.13
4395,ENSG00000197251.3
4396,ENSG00000101850.12
4397,ENSG00000203799.10
4398,ENSG00000099725.14
4399,ENSG00000235847.2
4400,ENSG00000228035.1
4401,ENSG00000151376.16
4402,ENSG00000166471.10
4403,ENSG00000161055.3
4404,ENSG00000245694.8
4405,ENSG00000200247.1
4406,ENSG00000168079.16
4407,ENSG00000147889.16
4408,ENSG00000279322.1
4409,ENSG00000215397.3
4410,ENSG00000167740.9
4411,ENSG00000280034.1
4412,ENSG00000186451.1
4413,ENSG00000249876.1
4414,ENSG00000108375.12
4415,ENSG00000170832.12
4416,ENSG00000181444.12
4417,ENSG00000073905.8
4418,ENSG00000170153.10
4419,ENSG00000272463.1
4420,ENSG00000011009.10
4421,ENSG00000223568.1
4422,ENSG00000156273.15
4423,ENSG00000282024.1
4424,ENSG00000254302.1
4425,ENSG00000205936.3
4426,ENSG00000100596.6
4427,ENSG00000253405.1
4428,ENSG00000139364.10
4429,ENSG00000114473.13
4430,ENSG00000265188.1
4431,ENSG00000170581.13
4432,ENSG00000213020.8
4433,ENSG00000033011.11
4434,ENSG00000163684.11
4435,ENSG00000165572.7
4436,ENSG00000207972.1
4437,ENSG00000273213.1
4438,ENSG00000143801.16
4439,ENSG00000176928.5
4440,ENSG00000177688.6
4441,ENSG00000183035.12
4442,ENSG00000232355.2
4443,ENSG00000223498.1
4444,ENSG00000225591.2
4445,ENSG00000272473.1
4446,ENSG00000185267.9
4447,ENSG00000258924.4
4448,ENSG00000242970.2
4449,ENSG00000269930.1
4450,ENSG00000279588.1
4451,ENSG00000234737.1
4452,ENSG00000118518.15
4453,ENSG00000188649.11
4454,ENSG00000235219.1
4455,ENSG00000234425.1
4456,ENSG00000169116.11
4457,ENSG00000060749.14
4458,ENSG00000121578.12
4459,ENSG00000149289.10
4460,ENSG00000250343.1
4461,ENSG00000151687.14
4462,ENSG00000280147.1
4463,ENSG00000179364.13
4464,ENSG00000178403.3
4465,ENSG00000234431.2
4466,ENSG00000104133.14
4467,ENSG00000243531.1
4468,ENSG00000099992.15
4469,ENSG00000107731.12
4470,ENSG00000243207.6
4471,ENSG00000265060.1
4472,ENSG00000218020.3
4473,ENSG00000242512.8
4474,ENSG00000252832.1
4475,ENSG00000134343.12
4476,ENSG00000139343.10
4477,ENSG00000255288.1
4478,ENSG00000181061.13
4479,ENSG00000225684.3
4480,ENSG00000236451.2
4481,ENSG00000256564.1
4482,ENSG00000000003.14
4483,ENSG00000258733.5
4484,ENSG00000023330.14
4485,ENSG00000116675.15
4486,ENSG00000151778.10
4487,ENSG00000177462.6
4488,ENSG00000147206.16
4489,ENSG00000189350.12
4490,ENSG00000231043.3
4491,ENSG00000111145.7
4492,ENSG00000115226.9
4493,ENSG00000255328.1
4494,ENSG00000198093.10
4495,ENSG00000197826.11
4496,ENSG00000273174.1
4497,ENSG00000183690.12
4498,ENSG00000227549.1
4499,ENSG00000144648.14
4500,ENSG00000260228.5
4501,ENSG00000072864.12
4502,ENSG00000105185.11
4503,ENSG00000255059.1
4504,ENSG00000260963.1
4505,ENSG00000178882.13
4506,ENSG00000073282.12
4507,ENSG00000197930.12
4508,ENSG00000221424.1
4509,ENSG00000212298.1
4510,ENSG00000249738.6
4511,ENSG00000118976.5
4512,ENSG00000149499.11
4513,ENSG00000253258.1
4514,ENSG00000257509.1
4515,ENSG00000207267.1
4516,ENSG00000184564.8
4517,ENSG00000163666.8
4518,ENSG00000258331.1
4519,ENSG00000244568.3
4520,ENSG00000274641.1
4521,ENSG00000131668.13
4522,ENSG00000221866.9
4523,ENSG00000229821.1
4524,ENSG00000279495.1
4525,ENSG00000243974.1
4526,ENSG00000261587.2
4527,ENSG00000167600.13
4528,ENSG00000274695.1
4529,ENSG00000119913.4
4530,ENSG00000179915.20
4531,ENSG00000265241.6
4532,ENSG00000180221.6
4533,ENSG00000280334.1
4534,ENSG00000214140.10
4535,ENSG00000250231.1
4536,ENSG00000233714.1
4537,ENSG00000222335.1
4538,ENSG00000249116.1
4539,ENSG00000177108.5
4540,ENSG00000272942.1
4541,ENSG00000258819.1
4542,ENSG00000073969.18
4543,ENSG00000225990.2
4544,ENSG00000132970.12
4545,ENSG00000130600.15
4546,ENSG00000112041.12
4547,ENSG00000206620.1
4548,ENSG00000233919.1
4549,ENSG00000244217.1
4550,ENSG00000200496.1
4551,ENSG00000113262.14
4552,ENSG00000255449.1
4553,ENSG00000196428.12
4554,ENSG00000038358.14
4555,ENSG00000272428.1
4556,ENSG00000180818.4
4557,ENSG00000260517.2
4558,ENSG00000134775.15
4559,ENSG00000259405.1
4560,ENSG00000256612.7
4561,ENSG00000176463.13
4562,ENSG00000163923.9
4563,ENSG00000272734.1
4564,ENSG00000162873.14
4565,ENSG00000121769.7
4566,ENSG00000253746.1
4567,ENSG00000198099.8
4568,ENSG00000136159.3
4569,ENSG00000152137.6
4570,ENSG00000176170.13
4571,ENSG00000138134.11
4572,ENSG00000214827.9
4573,ENSG00000258670.1
4574,ENSG00000238658.1
4575,ENSG00000144596.11
4576,ENSG00000270893.1
4577,ENSG00000276123.1
4578,ENSG00000162702.7
4579,ENSG00000059122.16
4580,ENSG00000198797.6
4581,ENSG00000275210.1
4582,ENSG00000268696.1
4583,ENSG00000237876.1
4584,ENSG00000216425.4
4585,ENSG00000163499.11
4586,ENSG00000253911.1
4587,ENSG00000134248.13
4588,ENSG00000226122.1
4589,ENSG00000277972.1
4590,ENSG00000112972.14
4591,ENSG00000159556.9
4592,ENSG00000188477.12
4593,ENSG00000138463.8
4594,ENSG00000171103.10
4595,ENSG00000130402.11
4596,ENSG00000260897.1
4597,ENSG00000180974.3
4598,ENSG00000169213.6
4599,ENSG00000250012.1
4600,ENSG00000235335.2
4601,ENSG00000176020.8
4602,ENSG00000253303.1
4603,ENSG00000157895.11
4604,ENSG00000241563.3
4605,ENSG00000135077.8
4606,ENSG00000159259.7
4607,ENSG00000160293.16
4608,ENSG00000199979.1
4609,ENSG00000227036.6
4610,ENSG00000003056.7
4611,ENSG00000235916.1
4612,ENSG00000141448.8
4613,ENSG00000147364.16
4614,ENSG00000232134.1
4615,ENSG00000144642.20
4616,ENSG00000185862.6
4617,ENSG00000007384.15
4618,ENSG00000244313.3
4619,ENSG00000229404.5
4620,ENSG00000132793.11
4621,ENSG00000261295.1
4622,ENSG00000198039.11
4623,ENSG00000196534.4
4624,ENSG00000267397.1
4625,ENSG00000125355.15
4626,ENSG00000078124.11
4627,ENSG00000261729.1
4628,ENSG00000141337.12
4629,ENSG00000273727.1
4630,ENSG00000250506.6
4631,ENSG00000246211.2
4632,ENSG00000266513.1
4633,ENSG00000236975.1
4634,ENSG00000153823.18
4635,ENSG00000232252.1
4636,ENSG00000179163.11
4637,ENSG00000072958.8
4638,ENSG00000260807.6
4639,ENSG00000137809.16
4640,ENSG00000101441.4
4641,ENSG00000165685.8
4642,ENSG00000109846.7
4643,ENSG00000260944.1
4644,ENSG00000260943.1
4645,ENSG00000114316.12
4646,ENSG00000230148.8
4647,ENSG00000253400.1
4648,ENSG00000121577.13
4649,ENSG00000267253.1
4650,ENSG00000112238.11
4651,ENSG00000254093.8
4652,ENSG00000257553.1
4653,ENSG00000255562.2
4654,ENSG00000219391.1
4655,ENSG00000234625.1
4656,ENSG00000159212.12
4657,ENSG00000197585.9
4658,ENSG00000225535.6
4659,ENSG00000229515.1
4660,ENSG00000123454.10
4661,ENSG00000239413.1
4662,ENSG00000184786.5
4663,ENSG00000188501.11
4664,ENSG00000072736.18
4665,ENSG00000164440.14
4666,ENSG00000222810.1
4667,ENSG00000216819.1
4668,ENSG00000168412.6
4669,ENSG00000231769.2
4670,ENSG00000231925.11
4671,ENSG00000244757.1
4672,ENSG00000223528.7
4673,ENSG00000104140.6
4674,ENSG00000237943.6
4675,ENSG00000272379.1
4676,ENSG00000236656.1
4677,ENSG00000211714.3
4678,ENSG00000269138.1
4679,ENSG00000259810.2
4680,ENSG00000071242.11
4681,ENSG00000280350.1
4682,ENSG00000132514.13
4683,ENSG00000215568.7
4684,ENSG00000008516.16
4685,ENSG00000254328.1
4686,ENSG00000243062.5
4687,ENSG00000279244.1
4688,ENSG00000254256.1
4689,ENSG00000237522.1
4690,ENSG00000100027.14
4691,ENSG00000070915.9
4692,ENSG00000252915.1
4693,ENSG00000236768.1
4694,ENSG00000232110.7
4695,ENSG00000166736.11
4696,ENSG00000105707.13
4697,ENSG00000206140.9
4698,ENSG00000144668.11
4699,ENSG00000229323.1
4700,ENSG00000211786.3
4701,ENSG00000275874.1
4702,ENSG00000123892.11
4703,ENSG00000143882.9
4704,ENSG00000128655.16
4705,ENSG00000133321.10
4706,ENSG00000186628.12
4707,ENSG00000105131.7
4708,ENSG00000273906.1
4709,ENSG00000162951.10
4710,ENSG00000049239.12
4711,ENSG00000157782.9
4712,ENSG00000245870.2
4713,ENSG00000143947.12
4714,ENSG00000225484.6
4715,ENSG00000282057.1
4716,ENSG00000196363.9
4717,ENSG00000186076.5
4718,ENSG00000183615.5
4719,ENSG00000181355.20
4720,ENSG00000182782.7
4721,ENSG00000196557.10
4722,ENSG00000241685.8
4723,ENSG00000184916.8
4724,ENSG00000128578.9
4725,ENSG00000165646.11
4726,ENSG00000255260.1
4727,ENSG00000129355.6
4728,ENSG00000240790.1
4729,ENSG00000265455.1
4730,ENSG00000059728.10
4731,ENSG00000144820.7
4732,ENSG00000171700.13
4733,ENSG00000143382.13
4734,ENSG00000116906.11
4735,ENSG00000111725.10
4736,ENSG00000254024.1
4737,ENSG00000239291.1
4738,ENSG00000169562.9
4739,ENSG00000262001.1
4740,ENSG00000169598.15
4741,ENSG00000267828.1
4742,ENSG00000157911.9
4743,ENSG00000182271.12
4744,ENSG00000164093.15
4745,ENSG00000185008.17
4746,ENSG00000250529.1
4747,ENSG00000197446.8
4748,ENSG00000092009.10
4749,ENSG00000185168.5
4750,ENSG00000182230.11
4751,ENSG00000160801.13
4752,ENSG00000279348.1
4753,ENSG00000187997.11
4754,ENSG00000259444.1
4755,ENSG00000261609.3
4756,ENSG00000102387.15
4757,ENSG00000115468.11
4758,ENSG00000155275.18
4759,ENSG00000112379.8
4760,ENSG00000143499.13
4761,ENSG00000186480.12
4762,ENSG00000266709.1
4763,ENSG00000233213.1
4764,ENSG00000235257.8
4765,ENSG00000272320.1
4766,ENSG00000235142.7
4767,ENSG00000278603.1
4768,ENSG00000204501.6
4769,ENSG00000133816.13
4770,ENSG00000228065.10
4771,ENSG00000227542.1
4772,ENSG00000232139.5
4773,ENSG00000139112.10
4774,ENSG00000165246.12
4775,ENSG00000115661.13
4776,ENSG00000248101.2
4777,ENSG00000269906.1
4778,ENSG00000207245.1
4779,ENSG00000230260.1
4780,ENSG00000162493.16
4781,ENSG00000125691.12
4782,ENSG00000204099.11
4783,ENSG00000231772.5
4784,ENSG00000233101.10
4785,ENSG00000140557.11
4786,ENSG00000197479.6
4787,ENSG00000147485.12
4788,ENSG00000244198.5
4789,ENSG00000279374.1
4790,ENSG00000248770.1
4791,ENSG00000095587.8
4792,ENSG00000248572.5
4793,ENSG00000228354.1
4794,ENSG00000240596.1
4795,ENSG00000231889.7
4796,ENSG00000216359.1
4797,ENSG00000166869.2
4798,ENSG00000236285.1
4799,ENSG00000237596.6
4800,ENSG00000155622.6
4801,ENSG00000112695.11
4802,ENSG00000275966.1
4803,ENSG00000127423.10
4804,ENSG00000226051.6
4805,ENSG00000103855.17
4806,ENSG00000175274.18
4807,ENSG00000246889.2
4808,ENSG00000113088.5
4809,ENSG00000267028.1
4810,ENSG00000008517.16
4811,ENSG00000050426.15
4812,ENSG00000110080.18
4813,ENSG00000176148.15
4814,ENSG00000148200.16
4815,ENSG00000198695.2
4816,ENSG00000120756.12
4817,ENSG00000163453.11
4818,ENSG00000203645.2
4819,ENSG00000277034.1
4820,ENSG00000170419.10
4821,ENSG00000229314.5
4822,ENSG00000169344.15
4823,ENSG00000177340.5
4824,ENSG00000228289.1
4825,ENSG00000259137.1
4826,ENSG00000147394.18
4827,ENSG00000156103.15
4828,ENSG00000182134.15
4829,ENSG00000196656.7
4830,ENSG00000227430.1
4831,ENSG00000110200.8
4832,ENSG00000155760.2
4833,ENSG00000084628.9
4834,ENSG00000074317.10
4835,ENSG00000258927.1
4836,ENSG00000069764.9
4837,ENSG00000137875.4
4838,ENSG00000135477.11
4839,ENSG00000212304.1
4840,ENSG00000178502.5
4841,ENSG00000132698.13
4842,ENSG00000224717.1
4843,ENSG00000241890.1
4844,ENSG00000228550.1
4845,ENSG00000265145.1
4846,ENSG00000054967.12
4847,ENSG00000258752.1
4848,ENSG00000143570.17
4849,ENSG00000105610.4
4850,ENSG00000270742.1
4851,ENSG00000183337.16
4852,ENSG00000275432.1
4853,ENSG00000117133.10
4854,ENSG00000177542.10
4855,ENSG00000249306.5
4856,ENSG00000055044.10
4857,ENSG00000267793.1
4858,ENSG00000172878.13
4859,ENSG00000143811.16
4860,ENSG00000258399.6
4861,ENSG00000203710.10
4862,ENSG00000198732.10
4863,ENSG00000273466.1
4864,ENSG00000259291.2
4865,ENSG00000155066.15
4866,ENSG00000225554.1
4867,ENSG00000154518.9
4868,ENSG00000198173.4
4869,ENSG00000188883.4
4870,ENSG00000163132.6
4871,ENSG00000114115.9
4872,ENSG00000251484.3
4873,ENSG00000260411.4
4874,ENSG00000183087.14
4875,ENSG00000265096.1
4876,ENSG00000260857.2
4877,ENSG00000120333.4
4878,ENSG00000079156.16
4879,ENSG00000238411.1
4880,ENSG00000176692.5
4881,ENSG00000279996.1
4882,ENSG00000142619.4
4883,ENSG00000264932.3
4884,ENSG00000102967.11
4885,ENSG00000165282.13
4886,ENSG00000278297.1
4887,ENSG00000276101.1
4888,ENSG00000259384.6
4889,ENSG00000274331.1
4890,ENSG00000214293.8
4891,ENSG00000235687.8
4892,ENSG00000189367.14
4893,ENSG00000076685.18
4894,ENSG00000213921.6
4895,ENSG00000078699.21
4896,ENSG00000246465.1
4897,ENSG00000136982.5
4898,ENSG00000197530.12
4899,ENSG00000181781.9
4900,ENSG00000185290.3
4901,ENSG00000197763.12
4902,ENSG00000211947.2
4903,ENSG00000264169.2
4904,ENSG00000266978.1
4905,ENSG00000259104.2
4906,ENSG00000229606.1
4907,ENSG00000255397.1
4908,ENSG00000254983.1
4909,ENSG00000253861.1
4910,ENSG00000216777.1
4911,ENSG00000103047.7
4912,ENSG00000162623.15
4913,ENSG00000207330.1
4914,ENSG00000163145.12
4915,ENSG00000274060.1
4916,ENSG00000183090.5
4917,ENSG00000252888.1
4918,ENSG00000260903.2
4919,ENSG00000099995.18
4920,ENSG00000229237.2
4921,ENSG00000196550.10
4922,ENSG00000136155.16
4923,ENSG00000235459.5
4924,ENSG00000254675.1
4925,ENSG00000227621.1
4926,ENSG00000235411.1
4927,ENSG00000119431.9
4928,ENSG00000258932.5
4929,ENSG00000232021.6
4930,ENSG00000141458.12
4931,ENSG00000270062.1
4932,ENSG00000235412.1
4933,ENSG00000166068.12
4934,ENSG00000222636.1
4935,ENSG00000133110.14
4936,ENSG00000166946.13
4937,ENSG00000152315.4
4938,ENSG00000113657.12
4939,ENSG00000092054.12
4940,ENSG00000233621.1
4941,ENSG00000281134.1
4942,ENSG00000205927.4
4943,ENSG00000099994.10
4944,ENSG00000119707.13
4945,ENSG00000223658.6
4946,ENSG00000236782.5
4947,ENSG00000266088.5
4948,ENSG00000181991.15
4949,ENSG00000240486.2
4950,ENSG00000206652.1
4951,ENSG00000127743.5
4952,ENSG00000186075.12
4953,ENSG00000230882.1
4954,ENSG00000270412.1
4955,ENSG00000269986.1
4956,ENSG00000173928.2
4957,ENSG00000145506.13
4958,ENSG00000260092.1
4959,ENSG00000172939.8
4960,ENSG00000243964.1
4961,ENSG00000246363.2
4962,ENSG00000170099.5
4963,ENSG00000166188.2
4964,ENSG00000165186.10
4965,ENSG00000132518.6
4966,ENSG00000280038.1
4967,ENSG00000196208.13
4968,ENSG00000251345.2
4969,ENSG00000211967.3
4970,ENSG00000118680.12
4971,ENSG00000260196.1
4972,ENSG00000088986.10
4973,ENSG00000271461.1
4974,ENSG00000185088.12
4975,ENSG00000229618.1
4976,ENSG00000189068.9
4977,ENSG00000254854.1
4978,ENSG00000249256.2
4979,ENSG00000129946.10
4980,ENSG00000197134.11
4981,ENSG00000169429.10
4982,ENSG00000185787.14
4983,ENSG00000101158.12
4984,ENSG00000187513.8
4985,ENSG00000258630.1
4986,ENSG00000261371.5
4987,ENSG00000234043.3
4988,ENSG00000243125.3
4989,ENSG00000255929.5
4990,ENSG00000232850.3
4991,ENSG00000156265.15
4992,ENSG00000244187.7
4993,ENSG00000235725.1
4994,ENSG00000260118.1
4995,ENSG00000214049.6
4996,ENSG00000265222.1
4997,ENSG00000227855.3
4998,ENSG00000146090.15
4999,ENSG00000170956.16
5000,ENSG00000260992.1
5001,ENSG00000251686.1
5002,ENSG00000269729.1
5003,ENSG00000171401.14
5004,ENSG00000224059.1
5005,ENSG00000254411.1
5006,ENSG00000132429.9
5007,ENSG00000162692.10
5008,ENSG00000214855.9
5009,ENSG00000177842.11
5010,ENSG00000084754.10
5011,ENSG00000146385.1
5012,ENSG00000174473.15
5013,ENSG00000279148.1
5014,ENSG00000139567.12
5015,ENSG00000144115.16
5016,ENSG00000206417.8
5017,ENSG00000092421.16
5018,ENSG00000018699.11
5019,ENSG00000256293.2
5020,ENSG00000221486.1
5021,ENSG00000281404.1
5022,ENSG00000273319.1
5023,ENSG00000089053.12
5024,ENSG00000136305.11
5025,ENSG00000248592.7
5026,ENSG00000025770.18
5027,ENSG00000150510.15
5028,ENSG00000172551.10
5029,ENSG00000171223.5
5030,ENSG00000271897.1
5031,ENSG00000282048.1
5032,ENSG00000058404.19
5033,ENSG00000280240.1
5034,ENSG00000249236.1
5035,ENSG00000163297.16
5036,ENSG00000236437.1
5037,ENSG00000273033.2
5038,ENSG00000272017.1
5039,ENSG00000171241.8
5040,ENSG00000275942.1
5041,ENSG00000256576.2
5042,ENSG00000228330.1
5043,ENSG00000235821.1
5044,ENSG00000177576.10
5045,ENSG00000204547.7
5046,ENSG00000236869.1
5047,ENSG00000185404.16
5048,ENSG00000227629.1
5049,ENSG00000229159.1
5050,ENSG00000147117.7
5051,ENSG00000272933.1
5052,ENSG00000214904.5
5053,ENSG00000254827.5
5054,ENSG00000119899.12
5055,ENSG00000237413.5
5056,ENSG00000140284.10
5057,ENSG00000173769.4
5058,ENSG00000135373.12
5059,ENSG00000124019.9
5060,ENSG00000144843.11
5061,ENSG00000206960.1
5062,ENSG00000135315.11
5063,ENSG00000268262.1
5064,ENSG00000204922.4
5065,ENSG00000168367.9
5066,ENSG00000115207.13
5067,ENSG00000255993.1
5068,ENSG00000175899.14
5069,ENSG00000271551.2
5070,ENSG00000279838.1
5071,ENSG00000242365.1
5072,ENSG00000169347.16
5073,ENSG00000271328.1
5074,ENSG00000259694.1
5075,ENSG00000274956.2
5076,ENSG00000071626.16
5077,ENSG00000274354.1
5078,ENSG00000205221.12
5079,ENSG00000123815.11
5080,ENSG00000196758.3
5081,ENSG00000169710.6
5082,ENSG00000205250.8
5083,ENSG00000249407.1
5084,ENSG00000174015.9
5085,ENSG00000229961.1
5086,ENSG00000130054.4
5087,ENSG00000196943.12
5088,ENSG00000205424.1
5089,ENSG00000257354.2
5090,ENSG00000178776.4
5091,ENSG00000254335.1
5092,ENSG00000178363.4
5093,ENSG00000214128.10
5094,ENSG00000237438.6
5095,ENSG00000213390.10
5096,ENSG00000200829.1
5097,ENSG00000106537.7
5098,ENSG00000225548.5
5099,ENSG00000235059.5
5100,ENSG00000254682.1
5101,ENSG00000213939.4
5102,ENSG00000258584.1
5103,ENSG00000269345.1
5104,ENSG00000162598.13
5105,ENSG00000267480.1
5106,ENSG00000122145.14
5107,ENSG00000234492.4
5108,ENSG00000228814.4
5109,ENSG00000259422.1
5110,ENSG00000232532.1
5111,ENSG00000269941.1
5112,ENSG00000226374.1
5113,ENSG00000255074.1
5114,ENSG00000223611.5
5115,ENSG00000281332.1
5116,ENSG00000131538.7
5117,ENSG00000279289.1
5118,ENSG00000254001.5
5119,ENSG00000105677.11
5120,ENSG00000277718.1
5121,ENSG00000135862.5
5122,ENSG00000280832.1
5123,ENSG00000251464.2
5124,ENSG00000207051.1
5125,ENSG00000091704.9
5126,ENSG00000140545.14
5127,ENSG00000197345.12
5128,ENSG00000237513.1
5129,ENSG00000267385.1
5130,ENSG00000218502.3
5131,ENSG00000205360.6
5132,ENSG00000087258.13
5133,ENSG00000058335.15
5134,ENSG00000253807.5
5135,ENSG00000141314.12
5136,ENSG00000259040.4
5137,ENSG00000185052.11
5138,ENSG00000260254.1
5139,ENSG00000267128.1
5140,ENSG00000164161.9
5141,ENSG00000272218.1
5142,ENSG00000249023.1
5143,ENSG00000020426.10
5144,ENSG00000273406.1
5145,ENSG00000066583.11
5146,ENSG00000268658.5
5147,ENSG00000261829.1
5148,ENSG00000270496.1
5149,ENSG00000260550.2
5150,ENSG00000230894.1
5151,ENSG00000100410.7
5152,ENSG00000103056.11
5153,ENSG00000038382.17
5154,ENSG00000232916.1
5155,ENSG00000207649.2
5156,ENSG00000255438.2
5157,ENSG00000258851.1
5158,ENSG00000143457.10
5159,ENSG00000169862.18
5160,ENSG00000171246.5
5161,ENSG00000267709.1
5162,ENSG00000160808.9
5163,ENSG00000268225.1
5164,ENSG00000224579.1
5165,ENSG00000238279.1
5166,ENSG00000174917.8
5167,ENSG00000160953.14
5168,ENSG00000204616.10
5169,ENSG00000151834.15
5170,ENSG00000260563.3
5171,ENSG00000175455.14
5172,ENSG00000250073.2
5173,ENSG00000146425.10
5174,ENSG00000140274.13
5175,ENSG00000204583.9
5176,ENSG00000259439.2
5177,ENSG00000107317.11
5178,ENSG00000270776.1
5179,ENSG00000227857.2
5180,ENSG00000253356.1
5181,ENSG00000178919.8
5182,ENSG00000237807.3
5183,ENSG00000141905.17
5184,ENSG00000143493.12
5185,ENSG00000145945.5
5186,ENSG00000112146.16
5187,ENSG00000177098.8
5188,ENSG00000150394.13
5189,ENSG00000204253.4
5190,ENSG00000251132.1
5191,ENSG00000271730.1
5192,ENSG00000277511.1
5193,ENSG00000115526.10
5194,ENSG00000279502.1
5195,ENSG00000185650.9
5196,ENSG00000235203.2
5197,ENSG00000232638.1
5198,ENSG00000155016.17
5199,ENSG00000140873.15
5200,ENSG00000128585.17
5201,ENSG00000077097.13
5202,ENSG00000200742.1
5203,ENSG00000241774.3
5204,ENSG00000257084.1
5205,ENSG00000263986.1
5206,ENSG00000277297.1
5207,ENSG00000275919.1
5208,ENSG00000196167.9
5209,ENSG00000230223.6
5210,ENSG00000196456.8
5211,ENSG00000267414.1
5212,ENSG00000108950.11
5213,ENSG00000150656.14
5214,ENSG00000157654.17
5215,ENSG00000250266.1
5216,ENSG00000269994.1
5217,ENSG00000167705.11
5218,ENSG00000250046.3
5219,ENSG00000251400.1
5220,ENSG00000207930.1
5221,ENSG00000188517.14
5222,ENSG00000135679.21
5223,ENSG00000281247.1
5224,ENSG00000250476.1
5225,ENSG00000226186.1
5226,ENSG00000213312.3
5227,ENSG00000275895.4
5228,ENSG00000235174.1
5229,ENSG00000275664.1
5230,ENSG00000245848.2
5231,ENSG00000027001.9
5232,ENSG00000268101.2
5233,ENSG00000175604.2
5234,ENSG00000068650.18
5235,ENSG00000228940.1
5236,ENSG00000270127.2
5237,ENSG00000203690.11
5238,ENSG00000251247.9
5239,ENSG00000230383.1
5240,ENSG00000202198.1
5241,ENSG00000275106.1
5242,ENSG00000268100.1
5243,ENSG00000257529.5
5244,ENSG00000158815.10
5245,ENSG00000099204.18
5246,ENSG00000131482.9
5247,ENSG00000263432.2
5248,ENSG00000165526.8
5249,ENSG00000181371.3
5250,ENSG00000139629.15
5251,ENSG00000170502.12
5252,ENSG00000171016.11
5253,ENSG00000235647.1
5254,ENSG00000137204.14
5255,ENSG00000103111.14
5256,ENSG00000253144.1
5257,ENSG00000123992.18
5258,ENSG00000197291.8
5259,ENSG00000167916.4
5260,ENSG00000228078.1
5261,ENSG00000279925.1
5262,ENSG00000011198.7
5263,ENSG00000069535.13
5264,ENSG00000185823.3
5265,ENSG00000124942.13
5266,ENSG00000204965.8
5267,ENSG00000109255.11
5268,ENSG00000198972.2
5269,ENSG00000251432.6
5270,ENSG00000183628.12
5271,ENSG00000070081.15
5272,ENSG00000207583.1
5273,ENSG00000073350.13
5274,ENSG00000280818.1
5275,ENSG00000278242.1
5276,ENSG00000233028.1
5277,ENSG00000138119.16
5278,ENSG00000213759.8
5279,ENSG00000187416.11
5280,ENSG00000150556.16
5281,ENSG00000172782.11
5282,ENSG00000149716.12
5283,ENSG00000172602.9
5284,ENSG00000120645.11
5285,ENSG00000254332.1
5286,ENSG00000249865.1
5287,ENSG00000240707.2
5288,ENSG00000109790.16
5289,ENSG00000214541.3
5290,ENSG00000280093.1
5291,ENSG00000166441.12
5292,ENSG00000217239.3
5293,ENSG00000228159.1
5294,ENSG00000184986.10
5295,ENSG00000150275.17
5296,ENSG00000026297.15
5297,ENSG00000240713.3
5298,ENSG00000206228.4
5299,ENSG00000166925.8
5300,ENSG00000255474.1
5301,ENSG00000028839.9
5302,ENSG00000281119.1
5303,ENSG00000174903.14
5304,ENSG00000126262.4
5305,ENSG00000278713.1
5306,ENSG00000100802.14
5307,ENSG00000213741.8
