,gene_name
5066,ENSG00000115207.13
5067,ENSG00000255993.1
5068,ENSG00000175899.14
5069,ENSG00000271551.2
5070,ENSG00000279838.1
5071,ENSG00000242365.1
5072,ENSG00000169347.16
5073,ENSG00000271328.1
5074,ENSG00000259694.1
5075,ENSG00000274956.2
5076,ENSG00000071626.16
5077,ENSG00000274354.1
5078,ENSG00000205221.12
5079,ENSG00000123815.11
5080,ENSG00000196758.3
5081,ENSG00000169710.6
5082,ENSG00000205250.8
5083,ENSG00000249407.1
5084,ENSG00000174015.9
5085,ENSG00000229961.1
5086,ENSG00000130054.4
5087,ENSG00000196943.12
5088,ENSG00000205424.1
5089,ENSG00000257354.2
5090,ENSG00000178776.4
5091,ENSG00000254335.1
5092,ENSG00000178363.4
5093,ENSG00000214128.10
5094,ENSG00000237438.6
5095,ENSG00000213390.10
5096,ENSG00000200829.1
5097,ENSG00000106537.7
5098,ENSG00000225548.5
5099,ENSG00000235059.5
5100,ENSG00000254682.1
5101,ENSG00000213939.4
5102,ENSG00000258584.1
5103,ENSG00000269345.1
5104,ENSG00000162598.13
5105,ENSG00000267480.1
5106,ENSG00000122145.14
5107,ENSG00000234492.4
5108,ENSG00000228814.4
5109,ENSG00000259422.1
5110,ENSG00000232532.1
5111,ENSG00000269941.1
5112,ENSG00000226374.1
5113,ENSG00000255074.1
5114,ENSG00000223611.5
5115,ENSG00000281332.1
5116,ENSG00000131538.7
5117,ENSG00000279289.1
5118,ENSG00000254001.5
5119,ENSG00000105677.11
5120,ENSG00000277718.1
5121,ENSG00000135862.5
5122,ENSG00000280832.1
5123,ENSG00000251464.2
5124,ENSG00000207051.1
5125,ENSG00000091704.9
5126,ENSG00000140545.14
5127,ENSG00000197345.12
5128,ENSG00000237513.1
5129,ENSG00000267385.1
5130,ENSG00000218502.3
5131,ENSG00000205360.6
5132,ENSG00000087258.13
5133,ENSG00000058335.15
5134,ENSG00000253807.5
5135,ENSG00000141314.12
5136,ENSG00000259040.4
5137,ENSG00000185052.11
5138,ENSG00000260254.1
5139,ENSG00000267128.1
5140,ENSG00000164161.9
5141,ENSG00000272218.1
5142,ENSG00000249023.1
5143,ENSG00000020426.10
5144,ENSG00000273406.1
5145,ENSG00000066583.11
5146,ENSG00000268658.5
5147,ENSG00000261829.1
5148,ENSG00000270496.1
5149,ENSG00000260550.2
5150,ENSG00000230894.1
5151,ENSG00000100410.7
5152,ENSG00000103056.11
5153,ENSG00000038382.17
5154,ENSG00000232916.1
5155,ENSG00000207649.2
5156,ENSG00000255438.2
5157,ENSG00000258851.1
5158,ENSG00000143457.10
5159,ENSG00000169862.18
5160,ENSG00000171246.5
5161,ENSG00000267709.1
5162,ENSG00000160808.9
5163,ENSG00000268225.1
5164,ENSG00000224579.1
5165,ENSG00000238279.1
5166,ENSG00000174917.8
5167,ENSG00000160953.14
5168,ENSG00000204616.10
5169,ENSG00000151834.15
5170,ENSG00000260563.3
5171,ENSG00000175455.14
5172,ENSG00000250073.2
5173,ENSG00000146425.10
5174,ENSG00000140274.13
5175,ENSG00000204583.9
5176,ENSG00000259439.2
5177,ENSG00000107317.11
5178,ENSG00000270776.1
5179,ENSG00000227857.2
5180,ENSG00000253356.1
5181,ENSG00000178919.8
5182,ENSG00000237807.3
5183,ENSG00000141905.17
5184,ENSG00000143493.12
5185,ENSG00000145945.5
5186,ENSG00000112146.16
5187,ENSG00000177098.8
5188,ENSG00000150394.13
5189,ENSG00000204253.4
5190,ENSG00000251132.1
5191,ENSG00000271730.1
5192,ENSG00000277511.1
5193,ENSG00000115526.10
5194,ENSG00000279502.1
5195,ENSG00000185650.9
5196,ENSG00000235203.2
5197,ENSG00000232638.1
5198,ENSG00000155016.17
5199,ENSG00000140873.15
5200,ENSG00000128585.17
5201,ENSG00000077097.13
5202,ENSG00000200742.1
5203,ENSG00000241774.3
5204,ENSG00000257084.1
5205,ENSG00000263986.1
5206,ENSG00000277297.1
5207,ENSG00000275919.1
5208,ENSG00000196167.9
5209,ENSG00000230223.6
5210,ENSG00000196456.8
5211,ENSG00000267414.1
5212,ENSG00000108950.11
5213,ENSG00000150656.14
5214,ENSG00000157654.17
5215,ENSG00000250266.1
5216,ENSG00000269994.1
5217,ENSG00000167705.11
5218,ENSG00000250046.3
5219,ENSG00000251400.1
5220,ENSG00000207930.1
5221,ENSG00000188517.14
5222,ENSG00000135679.21
5223,ENSG00000281247.1
5224,ENSG00000250476.1
5225,ENSG00000226186.1
5226,ENSG00000213312.3
5227,ENSG00000275895.4
5228,ENSG00000235174.1
5229,ENSG00000275664.1
5230,ENSG00000245848.2
5231,ENSG00000027001.9
5232,ENSG00000268101.2
5233,ENSG00000175604.2
5234,ENSG00000068650.18
5235,ENSG00000228940.1
5236,ENSG00000270127.2
5237,ENSG00000203690.11
5238,ENSG00000251247.9
5239,ENSG00000230383.1
5240,ENSG00000202198.1
5241,ENSG00000275106.1
5242,ENSG00000268100.1
5243,ENSG00000257529.5
5244,ENSG00000158815.10
5245,ENSG00000099204.18
5246,ENSG00000131482.9
5247,ENSG00000263432.2
5248,ENSG00000165526.8
5249,ENSG00000181371.3
5250,ENSG00000139629.15
5251,ENSG00000170502.12
5252,ENSG00000171016.11
5253,ENSG00000235647.1
5254,ENSG00000137204.14
5255,ENSG00000103111.14
5256,ENSG00000253144.1
5257,ENSG00000123992.18
5258,ENSG00000197291.8
5259,ENSG00000167916.4
5260,ENSG00000228078.1
5261,ENSG00000279925.1
5262,ENSG00000011198.7
5263,ENSG00000069535.13
5264,ENSG00000185823.3
5265,ENSG00000124942.13
5266,ENSG00000204965.8
5267,ENSG00000109255.11
5268,ENSG00000198972.2
5269,ENSG00000251432.6
5270,ENSG00000183628.12
5271,ENSG00000070081.15
5272,ENSG00000207583.1
5273,ENSG00000073350.13
5274,ENSG00000280818.1
5275,ENSG00000278242.1
5276,ENSG00000233028.1
5277,ENSG00000138119.16
5278,ENSG00000213759.8
5279,ENSG00000187416.11
5280,ENSG00000150556.16
5281,ENSG00000172782.11
5282,ENSG00000149716.12
5283,ENSG00000172602.9
5284,ENSG00000120645.11
5285,ENSG00000254332.1
5286,ENSG00000249865.1
5287,ENSG00000240707.2
5288,ENSG00000109790.16
5289,ENSG00000214541.3
5290,ENSG00000280093.1
5291,ENSG00000166441.12
5292,ENSG00000217239.3
5293,ENSG00000228159.1
5294,ENSG00000184986.10
5295,ENSG00000150275.17
5296,ENSG00000026297.15
5297,ENSG00000240713.3
5298,ENSG00000206228.4
5299,ENSG00000166925.8
5300,ENSG00000255474.1
5301,ENSG00000028839.9
5302,ENSG00000281119.1
5303,ENSG00000174903.14
5304,ENSG00000126262.4
5305,ENSG00000278713.1
5306,ENSG00000100802.14
5307,ENSG00000213741.8
5308,ENSG00000188277.9
5309,ENSG00000133812.14
5310,ENSG00000198022.6
5311,ENSG00000159423.16
5312,ENSG00000261238.1
5313,ENSG00000239704.10
5314,ENSG00000256663.1
5315,ENSG00000125787.11
5316,ENSG00000121691.4
5317,ENSG00000261949.5
5318,ENSG00000133106.14
5319,ENSG00000163377.14
5320,ENSG00000221818.8
5321,ENSG00000164919.10
5322,ENSG00000076067.11
5323,ENSG00000179431.6
5324,ENSG00000095627.9
5325,ENSG00000243195.1
5326,ENSG00000087250.8
5327,ENSG00000138641.15
5328,ENSG00000272115.1
5329,ENSG00000173714.7
5330,ENSG00000232648.3
5331,ENSG00000203616.2
5332,ENSG00000105357.15
5333,ENSG00000266036.1
5334,ENSG00000140285.9
5335,ENSG00000263863.1
5336,ENSG00000165837.11
5337,ENSG00000239405.1
5338,ENSG00000184867.13
5339,ENSG00000144395.17
5340,ENSG00000224294.1
5341,ENSG00000254092.1
5342,ENSG00000079332.14
5343,ENSG00000102302.7
5344,ENSG00000234039.2
5345,ENSG00000216721.3
5346,ENSG00000117834.12
5347,ENSG00000175344.16
5348,ENSG00000109101.7
5349,ENSG00000130962.17
5350,ENSG00000177374.12
5351,ENSG00000250456.1
5352,ENSG00000277780.1
5353,ENSG00000147677.10
5354,ENSG00000012211.12
5355,ENSG00000113231.13
5356,ENSG00000172775.16
5357,ENSG00000201968.1
5358,ENSG00000231120.3
5359,ENSG00000241997.3
5360,ENSG00000186007.9
5361,ENSG00000110090.12
5362,ENSG00000134697.12
5363,ENSG00000187486.5
5364,ENSG00000119900.7
5365,ENSG00000225849.1
5366,ENSG00000188211.8
5367,ENSG00000115828.15
5368,ENSG00000257056.2
5369,ENSG00000241357.1
5370,ENSG00000259831.1
5371,ENSG00000262521.1
5372,ENSG00000111912.18
5373,ENSG00000225783.6
5374,ENSG00000049245.12
5375,ENSG00000091164.12
5376,ENSG00000188828.11
5377,ENSG00000099326.8
5378,ENSG00000253639.1
5379,ENSG00000215023.2
5380,ENSG00000124313.12
5381,ENSG00000188133.5
5382,ENSG00000226193.1
5383,ENSG00000151790.8
5384,ENSG00000169964.5
5385,ENSG00000112818.9
5386,ENSG00000065320.8
5387,ENSG00000170619.9
5388,ENSG00000219665.8
5389,ENSG00000137673.8
5390,ENSG00000275585.1
5391,ENSG00000180389.6
5392,ENSG00000248677.1
5393,ENSG00000078114.18
5394,ENSG00000274210.1
5395,ENSG00000201980.1
5396,ENSG00000058866.14
5397,ENSG00000183888.4
5398,ENSG00000255549.2
5399,ENSG00000162928.8
5400,ENSG00000259724.1
5401,ENSG00000229534.1
5402,ENSG00000247095.2
5403,ENSG00000168395.14
5404,ENSG00000175877.3
5405,ENSG00000206785.1
5406,ENSG00000243136.3
5407,ENSG00000264663.1
5408,ENSG00000172780.16
5409,ENSG00000087338.4
5410,ENSG00000260941.1
5411,ENSG00000177359.17
5412,ENSG00000280623.1
5413,ENSG00000154975.13
5414,ENSG00000198168.8
5415,ENSG00000265681.6
5416,ENSG00000137251.15
5417,ENSG00000096088.16
5418,ENSG00000258869.1
5419,ENSG00000163590.13
5420,ENSG00000280151.1
5421,ENSG00000148600.14
5422,ENSG00000174744.13
5423,ENSG00000269475.2
5424,ENSG00000186510.11
5425,ENSG00000249436.1
5426,ENSG00000136156.12
5427,ENSG00000130545.15
5428,ENSG00000182168.14
5429,ENSG00000185112.5
5430,ENSG00000188158.14
5431,ENSG00000133256.12
5432,ENSG00000249679.1
5433,ENSG00000237133.1
5434,ENSG00000258798.1
5435,ENSG00000225438.1
5436,ENSG00000244005.12
5437,ENSG00000267206.5
5438,ENSG00000263718.2
5439,ENSG00000149972.10
5440,ENSG00000142224.15
5441,ENSG00000272944.1
5442,ENSG00000114859.14
5443,ENSG00000196693.14
5444,ENSG00000178243.4
5445,ENSG00000160075.11
5446,ENSG00000274949.1
5447,ENSG00000279361.1
5448,ENSG00000101306.10
5449,ENSG00000267757.4
5450,ENSG00000236120.6
5451,ENSG00000134138.19
5452,ENSG00000225209.1
5453,ENSG00000100249.4
5454,ENSG00000112697.15
5455,ENSG00000007047.14
5456,ENSG00000256540.1
5457,ENSG00000263680.2
5458,ENSG00000261857.6
5459,ENSG00000100319.12
5460,ENSG00000162009.8
5461,ENSG00000275853.1
5462,ENSG00000233608.3
5463,ENSG00000184162.14
5464,ENSG00000215018.9
5465,ENSG00000079999.13
5466,ENSG00000237127.1
5467,ENSG00000160539.4
5468,ENSG00000109208.4
5469,ENSG00000154025.15
5470,ENSG00000136888.6
5471,ENSG00000252800.1
5472,ENSG00000253917.4
5473,ENSG00000240531.1
5474,ENSG00000167895.14
5475,ENSG00000270371.1
5476,ENSG00000137491.14
5477,ENSG00000279717.1
5478,ENSG00000163930.9
5479,ENSG00000118245.2
5480,ENSG00000179902.12
5481,ENSG00000259245.1
5482,ENSG00000267417.1
5483,ENSG00000253189.1
5484,ENSG00000120440.13
5485,ENSG00000241720.2
5486,ENSG00000143631.10
5487,ENSG00000178464.6
5488,ENSG00000267463.1
5489,ENSG00000169372.12
5490,ENSG00000185651.14
5491,ENSG00000198242.13
5492,ENSG00000160867.14
5493,ENSG00000162552.14
5494,ENSG00000213512.1
5495,ENSG00000156076.9
5496,ENSG00000233718.5
5497,ENSG00000196396.9
5498,ENSG00000234949.2
5499,ENSG00000021762.19
5500,ENSG00000108091.10
5501,ENSG00000010932.15
5502,ENSG00000223931.2
5503,ENSG00000241959.3
5504,ENSG00000217495.2
5505,ENSG00000143355.15
5506,ENSG00000170899.10
5507,ENSG00000167536.13
5508,ENSG00000229807.9
5509,ENSG00000239783.1
5510,ENSG00000241697.4
5511,ENSG00000140961.12
5512,ENSG00000173908.8
5513,ENSG00000243888.1
5514,ENSG00000259129.5
5515,ENSG00000159263.15
5516,ENSG00000122406.12
5517,ENSG00000113361.12
5518,ENSG00000102978.12
5519,ENSG00000234065.2
5520,ENSG00000262097.1
5521,ENSG00000234056.1
5522,ENSG00000274997.1
5523,ENSG00000180673.9
5524,ENSG00000224116.6
5525,ENSG00000261075.1
5526,ENSG00000187240.13
5527,ENSG00000259330.1
5528,ENSG00000235721.1
5529,ENSG00000272070.1
5530,ENSG00000204705.3
5531,ENSG00000230023.2
5532,ENSG00000186143.10
5533,ENSG00000164347.17
5534,ENSG00000174953.13
5535,ENSG00000162763.3
5536,ENSG00000236773.1
5537,ENSG00000097096.8
5538,ENSG00000235165.2
5539,ENSG00000198807.12
5540,ENSG00000236279.6
5541,ENSG00000007933.12
5542,ENSG00000171195.10
5543,ENSG00000271911.1
5544,ENSG00000115816.13
5545,ENSG00000179774.8
5546,ENSG00000117411.16
5547,ENSG00000100906.10
5548,ENSG00000173432.10
5549,ENSG00000223928.1
5550,ENSG00000176925.6
5551,ENSG00000178146.9
5552,ENSG00000268119.5
5553,ENSG00000228153.1
5554,ENSG00000168924.14
5555,ENSG00000142173.14
5556,ENSG00000188219.14
5557,ENSG00000167210.16
5558,ENSG00000251598.1
5559,ENSG00000267640.5
5560,ENSG00000250306.1
5561,ENSG00000149735.6
5562,ENSG00000126458.3
5563,ENSG00000241472.6
5564,ENSG00000255238.1
5565,ENSG00000146281.5
5566,ENSG00000255363.1
5567,ENSG00000142621.19
5568,ENSG00000197468.5
5569,ENSG00000184261.4
5570,ENSG00000270659.1
5571,ENSG00000168802.12
5572,ENSG00000225774.2
5573,ENSG00000166411.13
5574,ENSG00000257443.1
5575,ENSG00000138658.15
5576,ENSG00000179051.13
5577,ENSG00000233626.2
5578,ENSG00000255494.1
5579,ENSG00000235920.1
5580,ENSG00000274961.1
5581,ENSG00000279208.1
5582,ENSG00000276023.4
5583,ENSG00000198816.5
5584,ENSG00000277194.1
5585,ENSG00000221930.6
5586,ENSG00000229247.2
5587,ENSG00000217128.11
5588,ENSG00000232766.1
5589,ENSG00000160124.9
5590,ENSG00000231476.1
5591,ENSG00000277103.1
5592,ENSG00000104852.14
5593,ENSG00000200091.1
5594,ENSG00000232258.6
5595,ENSG00000172137.18
5596,ENSG00000160072.19
5597,ENSG00000116668.12
5598,ENSG00000272138.1
5599,ENSG00000164532.10
5600,ENSG00000237212.1
5601,ENSG00000187783.11
5602,ENSG00000261863.1
5603,ENSG00000241962.9
5604,ENSG00000075240.16
5605,ENSG00000221553.1
5606,ENSG00000252002.1
5607,ENSG00000242611.1
5608,ENSG00000269502.5
5609,ENSG00000201153.1
5610,ENSG00000273805.1
5611,ENSG00000274515.1
5612,ENSG00000115738.9
5613,ENSG00000263343.1
5614,ENSG00000159674.11
5615,ENSG00000243305.1
5616,ENSG00000279126.1
5617,ENSG00000134982.16
5618,ENSG00000280286.1
5619,ENSG00000274516.1
5620,ENSG00000167771.5
5621,ENSG00000172000.7
5622,ENSG00000223572.9
5623,ENSG00000233684.2
5624,ENSG00000198951.11
5625,ENSG00000164105.3
5626,ENSG00000261320.1
5627,ENSG00000225513.1
5628,ENSG00000187824.8
5629,ENSG00000253171.1
5630,ENSG00000235333.3
5631,ENSG00000231688.1
5632,ENSG00000279901.1
5633,ENSG00000205396.11
5634,ENSG00000173080.5
5635,ENSG00000274866.1
5636,ENSG00000165023.5
5637,ENSG00000112541.13
5638,ENSG00000229380.1
5639,ENSG00000130561.16
5640,ENSG00000279068.1
5641,ENSG00000227363.1
5642,ENSG00000188120.14
5643,ENSG00000165462.5
5644,ENSG00000155329.11
5645,ENSG00000229981.7
5646,ENSG00000275295.1
5647,ENSG00000241749.4
5648,ENSG00000272549.1
5649,ENSG00000225129.1
5650,ENSG00000105679.8
5651,ENSG00000276509.1
5652,ENSG00000185610.6
5653,ENSG00000263958.1
5654,ENSG00000204262.11
5655,ENSG00000214263.2
5656,ENSG00000198498.9
5657,ENSG00000023041.11
5658,ENSG00000002726.19
5659,ENSG00000278908.1
5660,ENSG00000104177.17
5661,ENSG00000228169.3
5662,ENSG00000170162.13
5663,ENSG00000261742.5
5664,ENSG00000226028.2
5665,ENSG00000176383.8
5666,ENSG00000188042.7
5667,ENSG00000251257.2
5668,ENSG00000255277.3
5669,ENSG00000127948.13
5670,ENSG00000282408.1
5671,ENSG00000280152.1
5672,ENSG00000123560.13
5673,ENSG00000270112.3
5674,ENSG00000272086.1
5675,ENSG00000269552.1
5676,ENSG00000079134.11
5677,ENSG00000242757.1
5678,ENSG00000280605.1
5679,ENSG00000249764.1
5680,ENSG00000158716.8
5681,ENSG00000211815.3
5682,ENSG00000226276.1
5683,ENSG00000253852.1
5684,ENSG00000105650.21
5685,ENSG00000177202.2
5686,ENSG00000012504.13
5687,ENSG00000165629.19
5688,ENSG00000237668.1
5689,ENSG00000111961.16
5690,ENSG00000261416.1
5691,ENSG00000267072.2
5692,ENSG00000143845.14
5693,ENSG00000147604.13
5694,ENSG00000161609.9
5695,ENSG00000230390.1
5696,ENSG00000267920.1
5697,ENSG00000137500.9
5698,ENSG00000169221.13
5699,ENSG00000275025.1
5700,ENSG00000272420.1
5701,ENSG00000135250.16
5702,ENSG00000177946.5
5703,ENSG00000237517.8
5704,ENSG00000280827.1
5705,ENSG00000143847.15
5706,ENSG00000230805.6
5707,ENSG00000224014.1
5708,ENSG00000162910.18
5709,ENSG00000281912.1
5710,ENSG00000230838.1
5711,ENSG00000186352.8
5712,ENSG00000135083.14
5713,ENSG00000128917.6
5714,ENSG00000047230.14
5715,ENSG00000258102.3
5716,ENSG00000104804.7
5717,ENSG00000064300.8
5718,ENSG00000279342.1
5719,ENSG00000196805.7
5720,ENSG00000224851.1
5721,ENSG00000171611.9
5722,ENSG00000008083.13
5723,ENSG00000234232.6
5724,ENSG00000186094.16
5725,ENSG00000187514.14
5726,ENSG00000267059.2
5727,ENSG00000159082.17
5728,ENSG00000279302.1
5729,ENSG00000267852.1
5730,ENSG00000259187.1
5731,ENSG00000115008.5
5732,ENSG00000128590.4
5733,ENSG00000180801.12
5734,ENSG00000118985.14
5735,ENSG00000273659.1
5736,ENSG00000231672.6
5737,ENSG00000181873.12
5738,ENSG00000234586.2
5739,ENSG00000184115.16
5740,ENSG00000220548.3
5741,ENSG00000207562.2
5742,ENSG00000207406.1
5743,ENSG00000239268.2
5744,ENSG00000091428.17
5745,ENSG00000008853.16
5746,ENSG00000206567.9
5747,ENSG00000233947.1
5748,ENSG00000274547.1
5749,ENSG00000273232.1
5750,ENSG00000236165.1
5751,ENSG00000199337.1
5752,ENSG00000276772.1
5753,ENSG00000196453.7
5754,ENSG00000218672.1
5755,ENSG00000112367.10
5756,ENSG00000186439.12
5757,ENSG00000221852.4
5758,ENSG00000213301.2
5759,ENSG00000196335.12
5760,ENSG00000236481.1
5761,ENSG00000123472.12
5762,ENSG00000251370.1
5763,ENSG00000182107.6
5764,ENSG00000168032.8
5765,ENSG00000279973.1
5766,ENSG00000074211.13
5767,ENSG00000165730.14
5768,ENSG00000276007.1
5769,ENSG00000103042.8
5770,ENSG00000005073.5
5771,ENSG00000163599.14
5772,ENSG00000258837.1
5773,ENSG00000125337.16
5774,ENSG00000182912.6
5775,ENSG00000133067.17
5776,ENSG00000122585.7
5777,ENSG00000260490.2
5778,ENSG00000188643.10
5779,ENSG00000236627.1
5780,ENSG00000249430.1
5781,ENSG00000231551.6
5782,ENSG00000258985.1
5783,ENSG00000257786.1
5784,ENSG00000231560.1
5785,ENSG00000251510.1
5786,ENSG00000134058.10
5787,ENSG00000130956.13
5788,ENSG00000138074.14
5789,ENSG00000153976.2
5790,ENSG00000263214.1
5791,ENSG00000130529.15
5792,ENSG00000117115.12
5793,ENSG00000090316.15
5794,ENSG00000214362.2
5795,ENSG00000244193.1
5796,ENSG00000214447.4
5797,ENSG00000171495.16
5798,ENSG00000213380.13
5799,ENSG00000115705.20
5800,ENSG00000011105.11
5801,ENSG00000279207.1
5802,ENSG00000133710.15
5803,ENSG00000170270.4
5804,ENSG00000271815.1
5805,ENSG00000260413.1
5806,ENSG00000145087.12
5807,ENSG00000109758.8
5808,ENSG00000241128.1
5809,ENSG00000064961.18
5810,ENSG00000248636.6
5811,ENSG00000132639.12
5812,ENSG00000205279.8
5813,ENSG00000171222.10
5814,ENSG00000136603.13
5815,ENSG00000196932.11
5816,ENSG00000172869.14
5817,ENSG00000229065.1
5818,ENSG00000213714.1
5819,ENSG00000164106.7
5820,ENSG00000229836.1
5821,ENSG00000264623.2
5822,ENSG00000177807.6
5823,ENSG00000149243.15
5824,ENSG00000254618.1
5825,ENSG00000167716.18
5826,ENSG00000173482.16
5827,ENSG00000224215.1
5828,ENSG00000264885.1
5829,ENSG00000261873.1
5830,ENSG00000254656.1
5831,ENSG00000239474.6
5832,ENSG00000272784.1
5833,ENSG00000235641.4
5834,ENSG00000147655.10
5835,ENSG00000103742.11
5836,ENSG00000232462.1
5837,ENSG00000280893.1
5838,ENSG00000232187.1
5839,ENSG00000237440.8
5840,ENSG00000253696.2
5841,ENSG00000138835.22
5842,ENSG00000272971.1
5843,ENSG00000243164.1
5844,ENSG00000006283.17
5845,ENSG00000276317.1
5846,ENSG00000107859.9
5847,ENSG00000261276.1
5848,ENSG00000280264.1
5849,ENSG00000215263.2
5850,ENSG00000100938.17
5851,ENSG00000150316.11
5852,ENSG00000225893.1
5853,ENSG00000249771.1
5854,ENSG00000158042.8
5855,ENSG00000175832.12
5856,ENSG00000211796.1
5857,ENSG00000197746.13
5858,ENSG00000109680.10
5859,ENSG00000093217.9
5860,ENSG00000122852.14
5861,ENSG00000095321.16
5862,ENSG00000241532.1
5863,ENSG00000166900.14
5864,ENSG00000111843.13
5865,ENSG00000237087.1
5866,ENSG00000158270.11
5867,ENSG00000259285.1
5868,ENSG00000279690.1
5869,ENSG00000092051.16
5870,ENSG00000252960.1
5871,ENSG00000267313.6
5872,ENSG00000007001.12
5873,ENSG00000114487.9
5874,ENSG00000171931.12
5875,ENSG00000230832.3
5876,ENSG00000230407.1
5877,ENSG00000188620.9
5878,ENSG00000233725.7
5879,ENSG00000260476.1
5880,ENSG00000260689.2
5881,ENSG00000272829.1
5882,ENSG00000011275.18
5883,ENSG00000184672.11
5884,ENSG00000104783.11
5885,ENSG00000251076.1
5886,ENSG00000258483.2
5887,ENSG00000110324.9
5888,ENSG00000279689.1
5889,ENSG00000273218.1
5890,ENSG00000198734.10
5891,ENSG00000035862.12
5892,ENSG00000177752.14
5893,ENSG00000090530.9
5894,ENSG00000258908.1
5895,ENSG00000235859.5
5896,ENSG00000179195.15
5897,ENSG00000140538.16
5898,ENSG00000106086.18
5899,ENSG00000267573.1
5900,ENSG00000148444.15
5901,ENSG00000180644.6
5902,ENSG00000128228.4
5903,ENSG00000177455.11
5904,ENSG00000201126.1
5905,ENSG00000100302.6
5906,ENSG00000272288.5
5907,ENSG00000124299.13
5908,ENSG00000267224.1
5909,ENSG00000163286.7
5910,ENSG00000267654.1
5911,ENSG00000140488.14
5912,ENSG00000229457.1
5913,ENSG00000113460.12
5914,ENSG00000174326.11
5915,ENSG00000277512.1
5916,ENSG00000124935.3
5917,ENSG00000232486.1
5918,ENSG00000118777.10
5919,ENSG00000272046.1
5920,ENSG00000186472.19
5921,ENSG00000228667.1
5922,ENSG00000258017.1
5923,ENSG00000164867.10
5924,ENSG00000139168.7
5925,ENSG00000216636.1
5926,ENSG00000249353.2
5927,ENSG00000082556.10
5928,ENSG00000239264.8
5929,ENSG00000091073.19
5930,ENSG00000280304.1
5931,ENSG00000229743.2
5932,ENSG00000235893.5
5933,ENSG00000070756.13
5934,ENSG00000267014.5
5935,ENSG00000231341.1
5936,ENSG00000274808.4
5937,ENSG00000163687.13
5938,ENSG00000135316.17
5939,ENSG00000078295.15
5940,ENSG00000224299.1
5941,ENSG00000206981.1
5942,ENSG00000126461.14
5943,ENSG00000227438.1
5944,ENSG00000254228.1
5945,ENSG00000280079.1
5946,ENSG00000162188.5
5947,ENSG00000116198.12
5948,ENSG00000184414.2
5949,ENSG00000111640.14
5950,ENSG00000153923.10
5951,ENSG00000266205.1
5952,ENSG00000273321.1
5953,ENSG00000104812.14
5954,ENSG00000184524.5
5955,ENSG00000248323.5
5956,ENSG00000148677.6
5957,ENSG00000102189.16
5958,ENSG00000232801.1
5959,ENSG00000215837.7
5960,ENSG00000270937.1
5961,ENSG00000135407.10
5962,ENSG00000282440.1
5963,ENSG00000273394.1
5964,ENSG00000132517.14
5965,ENSG00000203688.4
5966,ENSG00000241269.1
5967,ENSG00000236559.1
5968,ENSG00000179761.11
5969,ENSG00000234268.1
5970,ENSG00000101882.9
5971,ENSG00000105058.11
5972,ENSG00000249838.1
5973,ENSG00000264934.1
5974,ENSG00000174938.14
5975,ENSG00000172482.4
5976,ENSG00000278319.1
5977,ENSG00000235621.8
5978,ENSG00000115355.15
5979,ENSG00000006788.12
5980,ENSG00000142748.12
5981,ENSG00000239367.2
5982,ENSG00000240225.10
5983,ENSG00000169860.6
5984,ENSG00000135972.8
5985,ENSG00000270123.3
5986,ENSG00000237429.1
5987,ENSG00000124107.5
5988,ENSG00000182158.14
5989,ENSG00000164742.14
5990,ENSG00000243927.5
5991,ENSG00000263325.1
5992,ENSG00000169059.12
5993,ENSG00000143756.11
5994,ENSG00000215367.10
5995,ENSG00000143595.12
5996,ENSG00000148357.16
5997,ENSG00000151917.17
5998,ENSG00000224511.1
5999,ENSG00000168906.12
6000,ENSG00000091831.21
6001,ENSG00000215256.3
6002,ENSG00000232562.1
6003,ENSG00000259521.1
6004,ENSG00000183733.6
6005,ENSG00000221719.1
6006,ENSG00000243989.7
6007,ENSG00000240752.1
6008,ENSG00000278250.1
6009,ENSG00000167286.9
6010,ENSG00000137707.13
6011,ENSG00000112530.11
6012,ENSG00000221500.1
6013,ENSG00000180210.14
6014,ENSG00000275419.1
6015,ENSG00000227200.1
6016,ENSG00000275011.1
6017,ENSG00000143862.7
6018,ENSG00000254223.1
6019,ENSG00000215003.4
6020,ENSG00000114686.8
6021,ENSG00000073067.13
6022,ENSG00000174448.8
6023,ENSG00000277882.1
6024,ENSG00000166603.4
6025,ENSG00000205707.10
6026,ENSG00000261437.1
6027,ENSG00000111554.14
6028,ENSG00000188312.13
6029,ENSG00000212163.5
6030,ENSG00000087253.11
6031,ENSG00000281386.1
6032,ENSG00000152578.12
6033,ENSG00000136694.8
6034,ENSG00000232815.1
6035,ENSG00000251557.2
6036,ENSG00000226976.3
6037,ENSG00000141934.9
6038,ENSG00000172987.12
6039,ENSG00000204392.10
6040,ENSG00000132423.10
6041,ENSG00000088766.11
6042,ENSG00000267013.5
6043,ENSG00000141503.15
6044,ENSG00000224420.3
6045,ENSG00000260582.1
6046,ENSG00000229546.1
6047,ENSG00000169592.14
6048,ENSG00000137266.14
6049,ENSG00000227356.2
6050,ENSG00000184905.8
6051,ENSG00000235583.2
6052,ENSG00000118137.9
6053,ENSG00000227023.1
6054,ENSG00000265763.3
6055,ENSG00000266405.3
6056,ENSG00000224479.5
6057,ENSG00000125844.15
6058,ENSG00000139985.6
6059,ENSG00000182584.4
6060,ENSG00000138623.9
6061,ENSG00000150594.6
6062,ENSG00000230282.1
6063,ENSG00000225437.5
6064,ENSG00000231381.2
