,gene_name,frec
3702,ENSG00000158874.11,3
3703,ENSG00000280282.1,3
3704,ENSG00000271693.1,3
3705,ENSG00000257053.1,3
3706,ENSG00000124731.12,3
3707,ENSG00000188582.8,3
3708,ENSG00000066032.18,3
3709,ENSG00000070413.18,3
3710,ENSG00000205268.10,3
3711,ENSG00000258677.2,3
3712,ENSG00000158023.9,3
3713,ENSG00000250082.1,3
3714,ENSG00000162840.4,3
3715,ENSG00000081059.19,3
3716,ENSG00000133328.3,3
3717,ENSG00000268403.2,3
3718,ENSG00000280291.1,3
3719,ENSG00000201554.1,2
3720,ENSG00000271811.1,2
3721,ENSG00000102128.7,2
3722,ENSG00000197265.8,2
3723,ENSG00000278966.2,2
3724,ENSG00000107862.4,2
3725,ENSG00000237768.2,2
3726,ENSG00000279430.1,2
3727,ENSG00000273071.1,2
3728,ENSG00000267272.5,2
3729,ENSG00000238444.1,2
3730,ENSG00000255151.2,2
3731,ENSG00000226007.2,2
3732,ENSG00000249706.1,2
3733,ENSG00000240306.2,2
3734,ENSG00000183310.3,2
3735,ENSG00000175054.14,2
3736,ENSG00000131944.9,2
3737,ENSG00000258853.1,2
3738,ENSG00000154553.13,2
3739,ENSG00000152413.14,2
3740,ENSG00000199571.1,2
3741,ENSG00000279433.1,2
3742,ENSG00000176953.10,2
3743,ENSG00000105854.12,2
3744,ENSG00000112146.16,2
3745,ENSG00000272710.1,2
3746,ENSG00000235197.1,2
3747,ENSG00000280305.1,2
3748,ENSG00000225000.1,2
3749,ENSG00000226490.1,2
3750,ENSG00000172421.7,2
3751,ENSG00000222078.1,2
3752,ENSG00000242861.1,2
3753,ENSG00000119782.13,2
3754,ENSG00000155363.18,2
3755,ENSG00000088035.15,2
3756,ENSG00000248578.1,2
3757,ENSG00000141497.13,2
3758,ENSG00000212371.1,2
3759,ENSG00000281646.1,2
3760,ENSG00000224594.2,2
3761,ENSG00000258112.1,2
3762,ENSG00000269843.1,2
3763,ENSG00000165556.9,2
3764,ENSG00000065534.18,2
3765,ENSG00000255506.1,2
3766,ENSG00000065154.11,2
3767,ENSG00000169660.15,2
3768,ENSG00000272393.1,2
3769,ENSG00000126550.8,2
3770,ENSG00000249867.5,2
3771,ENSG00000151812.14,2
3772,ENSG00000261708.1,2
3773,ENSG00000226899.1,2
3774,ENSG00000236091.1,2
3775,ENSG00000138031.14,2
3776,ENSG00000223622.2,2
3777,ENSG00000199964.1,2
3778,ENSG00000272831.1,2
3779,ENSG00000276292.1,2
3780,ENSG00000227121.1,2
3781,ENSG00000235033.7,2
3782,ENSG00000180543.4,2
3783,ENSG00000278734.1,2
3784,ENSG00000101294.16,2
3785,ENSG00000260962.1,2
3786,ENSG00000257219.5,2
3787,ENSG00000177791.11,2
3788,ENSG00000230131.5,2
3789,ENSG00000267707.2,2
3790,ENSG00000141349.8,2
3791,ENSG00000258271.1,2
3792,ENSG00000275929.1,2
3793,ENSG00000254120.1,2
3794,ENSG00000074054.17,2
3795,ENSG00000228215.2,2
3796,ENSG00000258759.1,2
3797,ENSG00000177138.15,2
3798,ENSG00000241889.1,2
3799,ENSG00000229990.3,2
3800,ENSG00000154096.13,2
3801,ENSG00000133026.12,2
3802,ENSG00000232117.1,2
3803,ENSG00000241106.6,2
3804,ENSG00000250629.1,2
3805,ENSG00000112981.4,2
3806,ENSG00000245573.7,2
3807,ENSG00000241878.9,2
3808,ENSG00000119946.10,2
3809,ENSG00000272636.3,2
3810,ENSG00000204179.10,2
3811,ENSG00000242087.2,2
3812,ENSG00000248115.1,2
3813,ENSG00000237101.1,2
3814,ENSG00000267074.1,2
3815,ENSG00000155621.14,2
3816,ENSG00000265033.2,2
3817,ENSG00000276846.1,2
3818,ENSG00000258792.4,2
3819,ENSG00000250232.1,2
3820,ENSG00000276868.1,2
3821,ENSG00000258445.3,2
3822,ENSG00000203690.11,2
3823,ENSG00000161542.16,2
3824,ENSG00000189372.4,2
3825,ENSG00000239659.2,2
3826,ENSG00000087087.18,2
3827,ENSG00000147454.13,2
3828,ENSG00000270948.1,2
3829,ENSG00000228285.2,2
3830,ENSG00000099860.8,2
3831,ENSG00000228501.2,2
3832,ENSG00000104412.7,2
3833,ENSG00000135541.20,2
3834,ENSG00000107371.12,2
3835,ENSG00000075891.21,2
3836,ENSG00000235500.2,2
3837,ENSG00000234661.2,2
3838,ENSG00000216938.3,2
3839,ENSG00000224309.7,2
3840,ENSG00000254237.5,2
3841,ENSG00000221083.1,2
3842,ENSG00000141506.13,2
3843,ENSG00000226862.1,2
3844,ENSG00000204379.10,2
3845,ENSG00000187066.8,2
3846,ENSG00000143314.12,2
3847,ENSG00000188873.4,2
3848,ENSG00000134046.11,2
3849,ENSG00000159788.18,2
3850,ENSG00000225212.4,2
3851,ENSG00000233478.1,2
3852,ENSG00000162194.12,2
3853,ENSG00000217414.2,2
3854,ENSG00000279807.1,2
3855,ENSG00000197520.10,2
3856,ENSG00000248936.1,2
3857,ENSG00000204007.6,2
3858,ENSG00000166619.12,2
3859,ENSG00000228686.2,2
3860,ENSG00000266524.2,2
3861,ENSG00000136750.11,2
3862,ENSG00000214429.3,2
3863,ENSG00000207523.1,2
3864,ENSG00000259318.1,2
3865,ENSG00000106714.17,2
3866,ENSG00000163840.9,2
3867,ENSG00000110944.8,2
3868,ENSG00000119977.20,2
3869,ENSG00000184906.9,2
3870,ENSG00000174156.13,2
3871,ENSG00000196468.7,2
3872,ENSG00000012124.14,2
3873,ENSG00000020633.18,2
3874,ENSG00000271046.1,2
3875,ENSG00000225833.1,2
3876,ENSG00000265681.6,2
3877,ENSG00000271044.1,2
3878,ENSG00000272516.1,2
3879,ENSG00000277737.2,2
3880,ENSG00000101400.5,2
3881,ENSG00000187950.8,2
3882,ENSG00000185697.16,2
3883,ENSG00000174501.14,2
3884,ENSG00000232350.1,2
3885,ENSG00000213625.8,2
3886,ENSG00000204961.6,2
3887,ENSG00000065457.10,2
3888,ENSG00000152556.15,2
3889,ENSG00000186124.3,2
3890,ENSG00000229463.2,2
3891,ENSG00000274428.1,2
3892,ENSG00000279437.1,2
3893,ENSG00000255128.1,2
3894,ENSG00000274664.1,2
3895,ENSG00000223544.1,2
3896,ENSG00000254834.3,2
3897,ENSG00000278716.1,2
3898,ENSG00000108684.14,2
3899,ENSG00000266136.2,2
3900,ENSG00000241717.1,2
3901,ENSG00000206870.1,2
3902,ENSG00000234143.1,2
3903,ENSG00000266370.1,2
3904,ENSG00000164344.15,2
3905,ENSG00000244040.5,2
3906,ENSG00000130414.11,2
3907,ENSG00000134262.12,2
3908,ENSG00000270767.1,2
3909,ENSG00000213598.4,2
3910,ENSG00000249806.1,2
3911,ENSG00000255893.1,2
3912,ENSG00000007062.11,2
3913,ENSG00000142405.21,2
3914,ENSG00000174151.14,2
3915,ENSG00000121690.9,2
3916,ENSG00000265121.1,2
3917,ENSG00000204941.13,2
3918,ENSG00000237489.2,2
3919,ENSG00000122043.10,2
3920,ENSG00000127948.13,2
3921,ENSG00000271986.2,2
3922,ENSG00000261460.1,2
3923,ENSG00000250071.1,2
3924,ENSG00000119333.11,2
3925,ENSG00000223458.2,2
3926,ENSG00000230011.2,2
3927,ENSG00000092847.10,2
3928,ENSG00000170165.5,2
3929,ENSG00000263264.1,2
3930,ENSG00000125788.5,2
3931,ENSG00000007516.13,2
3932,ENSG00000254290.1,2
3933,ENSG00000259515.1,2
3934,ENSG00000261664.5,2
3935,ENSG00000235947.1,2
3936,ENSG00000223837.2,2
3937,ENSG00000258203.5,2
3938,ENSG00000243181.2,2
3939,ENSG00000189241.6,2
3940,ENSG00000232500.1,2
3941,ENSG00000249966.1,2
3942,ENSG00000103126.14,2
3943,ENSG00000260211.2,2
3944,ENSG00000250896.1,2
3945,ENSG00000188399.5,2
3946,ENSG00000276289.4,2
3947,ENSG00000165496.4,2
3948,ENSG00000184601.10,2
3949,ENSG00000274758.1,2
3950,ENSG00000184881.3,2
3951,ENSG00000201044.1,2
3952,ENSG00000207935.2,2
3953,ENSG00000154258.16,2
3954,ENSG00000073536.17,2
3955,ENSG00000240253.5,2
3956,ENSG00000272511.1,2
3957,ENSG00000281014.1,2
3958,ENSG00000066230.10,2
3959,ENSG00000160179.18,2
3960,ENSG00000215246.5,2
3961,ENSG00000165359.14,2
3962,ENSG00000129151.8,2
3963,ENSG00000220205.8,2
3964,ENSG00000178462.11,2
3965,ENSG00000074803.17,2
3966,ENSG00000261607.1,2
3967,ENSG00000241026.1,2
3968,ENSG00000129204.16,2
3969,ENSG00000197106.6,2
3970,ENSG00000074317.10,2
3971,ENSG00000242931.1,2
3972,ENSG00000160801.13,2
3973,ENSG00000276710.4,2
3974,ENSG00000257433.5,2
3975,ENSG00000182870.12,2
3976,ENSG00000270977.1,2
3977,ENSG00000162599.15,2
3978,ENSG00000105254.11,2
3979,ENSG00000231482.2,2
3980,ENSG00000184144.9,2
3981,ENSG00000254151.1,2
3982,ENSG00000268458.1,2
3983,ENSG00000280366.1,2
3984,ENSG00000255670.1,2
3985,ENSG00000230317.1,2
3986,ENSG00000222043.2,2
3987,ENSG00000167889.12,2
3988,ENSG00000232176.1,2
3989,ENSG00000213639.9,2
3990,ENSG00000272416.1,2
3991,ENSG00000133250.13,2
3992,ENSG00000251503.7,2
3993,ENSG00000204475.9,2
3994,ENSG00000233028.1,2
3995,ENSG00000279688.1,2
3996,ENSG00000244332.1,2
3997,ENSG00000123201.14,2
3998,ENSG00000262471.1,2
3999,ENSG00000175567.8,2
4000,ENSG00000025423.11,2
4001,ENSG00000266439.2,2
4002,ENSG00000276888.1,2
4003,ENSG00000167244.17,2
4004,ENSG00000170367.4,2
4005,ENSG00000224187.1,2
4006,ENSG00000121351.7,2
4007,ENSG00000263970.1,2
4008,ENSG00000201316.1,2
4009,ENSG00000223119.1,2
4010,ENSG00000168621.14,2
4011,ENSG00000233114.2,2
4012,ENSG00000280393.1,2
4013,ENSG00000244733.5,2
4014,ENSG00000265245.1,2
4015,ENSG00000230621.1,2
4016,ENSG00000131013.3,2
4017,ENSG00000252103.1,2
4018,ENSG00000230250.1,2
4019,ENSG00000214978.7,2
4020,ENSG00000102302.7,2
4021,ENSG00000153707.15,2
4022,ENSG00000248827.1,2
4023,ENSG00000264080.1,2
4024,ENSG00000182584.4,2
4025,ENSG00000271057.1,2
4026,ENSG00000225922.1,2
4027,ENSG00000261934.2,2
4028,ENSG00000279873.2,2
4029,ENSG00000261856.1,2
4030,ENSG00000151090.17,2
4031,ENSG00000282221.1,2
4032,ENSG00000126561.16,2
4033,ENSG00000166530.8,2
4034,ENSG00000261276.1,2
4035,ENSG00000160339.15,2
4036,ENSG00000258011.2,2
4037,ENSG00000053747.15,2
4038,ENSG00000267390.1,2
4039,ENSG00000273961.1,2
4040,ENSG00000105617.3,2
4041,ENSG00000272509.1,2
4042,ENSG00000128891.15,2
4043,ENSG00000241490.1,2
4044,ENSG00000279994.1,2
4045,ENSG00000124098.9,2
4046,ENSG00000167291.15,2
4047,ENSG00000179542.15,2
4048,ENSG00000227218.7,2
4049,ENSG00000130711.3,2
4050,ENSG00000260686.1,2
4051,ENSG00000261535.1,2
4052,ENSG00000256355.1,2
4053,ENSG00000159176.13,2
4054,ENSG00000174680.9,2
4055,ENSG00000243716.10,2
4056,ENSG00000256533.1,2
4057,ENSG00000241185.2,2
4058,ENSG00000068724.15,2
4059,ENSG00000205426.10,2
4060,ENSG00000125835.17,2
4061,ENSG00000131379.9,2
4062,ENSG00000181619.11,2
4063,ENSG00000265664.1,2
4064,ENSG00000281096.1,2
4065,ENSG00000108465.14,2
4066,ENSG00000200139.1,2
4067,ENSG00000170948.3,2
4068,ENSG00000151366.12,2
4069,ENSG00000264472.4,2
4070,ENSG00000215127.6,2
4071,ENSG00000232916.1,2
4072,ENSG00000196312.11,2
4073,ENSG00000212290.1,2
4074,ENSG00000204370.8,2
4075,ENSG00000144120.12,2
4076,ENSG00000235049.1,2
4077,ENSG00000225930.3,2
4078,ENSG00000117308.14,2
4079,ENSG00000196565.12,2
4080,ENSG00000198754.5,2
4081,ENSG00000121067.17,2
4082,ENSG00000166450.12,2
4083,ENSG00000242610.1,2
4084,ENSG00000147955.16,2
4085,ENSG00000162494.5,2
4086,ENSG00000237548.1,2
4087,ENSG00000255112.2,2
4088,ENSG00000080493.13,2
4089,ENSG00000235472.1,2
4090,ENSG00000115221.10,2
4091,ENSG00000229081.1,2
4092,ENSG00000272650.1,2
4093,ENSG00000189045.13,2
4094,ENSG00000198860.11,2
4095,ENSG00000257654.1,2
4096,ENSG00000234857.2,2
4097,ENSG00000148290.9,2
4098,ENSG00000243663.1,2
4099,ENSG00000165630.13,2
4100,ENSG00000175634.14,2
4101,ENSG00000180535.3,2
4102,ENSG00000237004.3,2
4103,ENSG00000231774.1,2
4104,ENSG00000160781.15,2
4105,ENSG00000232693.2,2
4106,ENSG00000259983.1,2
4107,ENSG00000226977.1,2
4108,ENSG00000243888.1,2
4109,ENSG00000259823.5,2
4110,ENSG00000222404.1,2
4111,ENSG00000259900.5,2
4112,ENSG00000225849.1,2
4113,ENSG00000248322.1,2
4114,ENSG00000274370.1,2
4115,ENSG00000189212.12,2
4116,ENSG00000178965.13,2
4117,ENSG00000227189.2,2
4118,ENSG00000257671.1,2
4119,ENSG00000145721.11,2
4120,ENSG00000214513.3,2
4121,ENSG00000140835.9,2
4122,ENSG00000170486.10,2
4123,ENSG00000165724.5,2
4124,ENSG00000267318.1,2
4125,ENSG00000118971.7,2
4126,ENSG00000226797.1,2
4127,ENSG00000231881.1,2
4128,ENSG00000279103.1,2
4129,ENSG00000239856.3,2
4130,ENSG00000226064.1,2
4131,ENSG00000255059.1,2
4132,ENSG00000136247.14,2
4133,ENSG00000128274.15,2
4134,ENSG00000166106.3,2
4135,ENSG00000271973.1,2
4136,ENSG00000197081.12,2
4137,ENSG00000271933.1,2
4138,ENSG00000268186.1,2
4139,ENSG00000243708.8,2
4140,ENSG00000104899.5,2
4141,ENSG00000277121.1,2
4142,ENSG00000269927.1,2
4143,ENSG00000141551.14,2
4144,ENSG00000264990.1,2
4145,ENSG00000225163.3,2
4146,ENSG00000085871.8,2
4147,ENSG00000170276.5,2
4148,ENSG00000104064.16,2
4149,ENSG00000214604.3,2
4150,ENSG00000105793.15,2
4151,ENSG00000277459.1,2
4152,ENSG00000127311.9,2
4153,ENSG00000280845.1,2
4154,ENSG00000035403.16,2
4155,ENSG00000188501.11,2
4156,ENSG00000085832.16,2
4157,ENSG00000236398.2,2
4158,ENSG00000110066.14,2
4159,ENSG00000184445.11,2
4160,ENSG00000214719.11,2
4161,ENSG00000212539.2,2
4162,ENSG00000258738.1,2
4163,ENSG00000164885.12,2
4164,ENSG00000134538.2,2
4165,ENSG00000182512.4,2
4166,ENSG00000268842.1,2
4167,ENSG00000281468.1,2
4168,ENSG00000188690.12,2
4169,ENSG00000165714.10,2
4170,ENSG00000275038.1,2
4171,ENSG00000206932.1,2
4172,ENSG00000258454.1,2
4173,ENSG00000185896.10,2
4174,ENSG00000102900.12,2
4175,ENSG00000231133.6,2
4176,ENSG00000160188.9,2
4177,ENSG00000185291.10,2
4178,ENSG00000239586.1,2
4179,ENSG00000279012.1,2
4180,ENSG00000165879.8,2
4181,ENSG00000204178.9,2
4182,ENSG00000233576.1,2
4183,ENSG00000120094.6,2
4184,ENSG00000270673.1,2
4185,ENSG00000268601.1,2
4186,ENSG00000150722.10,2
4187,ENSG00000250538.5,2
4188,ENSG00000232077.1,2
4189,ENSG00000270580.5,2
4190,ENSG00000267882.2,2
4191,ENSG00000258830.1,2
4192,ENSG00000244043.1,2
4193,ENSG00000259305.5,2
4194,ENSG00000237549.1,2
4195,ENSG00000196660.10,2
4196,ENSG00000276593.1,2
4197,ENSG00000109906.13,2
4198,ENSG00000164038.14,2
4199,ENSG00000230118.1,2
4200,ENSG00000237640.1,2
4201,ENSG00000260448.5,2
4202,ENSG00000082512.14,2
4203,ENSG00000276359.1,2
4204,ENSG00000253444.1,2
4205,ENSG00000197912.13,2
4206,ENSG00000131791.7,2
4207,ENSG00000239542.3,2
4208,ENSG00000153684.14,2
4209,ENSG00000160882.11,2
4210,ENSG00000177666.15,2
4211,ENSG00000150627.15,2
4212,ENSG00000116127.17,2
4213,ENSG00000102053.12,2
4214,ENSG00000260303.1,2
4215,ENSG00000143199.17,2
4216,ENSG00000224271.5,2
4217,ENSG00000250007.6,2
4218,ENSG00000173418.11,2
4219,ENSG00000228772.2,2
4220,ENSG00000270522.1,2
4221,ENSG00000229308.1,2
4222,ENSG00000230046.1,2
4223,ENSG00000258663.1,2
4224,ENSG00000272134.1,2
4225,ENSG00000159445.12,2
4226,ENSG00000175110.11,2
4227,ENSG00000226599.1,2
4228,ENSG00000136270.13,2
4229,ENSG00000277959.1,2
4230,ENSG00000264128.2,2
4231,ENSG00000158864.12,2
4232,ENSG00000219257.2,2
4233,ENSG00000281419.1,2
4234,ENSG00000165125.17,2
4235,ENSG00000241343.9,2
4236,ENSG00000048540.14,2
4237,ENSG00000148814.17,2
4238,ENSG00000244227.5,2
4239,ENSG00000221352.1,2
4240,ENSG00000223298.1,2
4241,ENSG00000207719.1,2
4242,ENSG00000188996.4,2
4243,ENSG00000250012.1,2
4244,ENSG00000272057.1,2
4245,ENSG00000177627.9,2
4246,ENSG00000237337.1,2
4247,ENSG00000141750.6,2
4248,ENSG00000153558.13,2
4249,ENSG00000129244.8,2
4250,ENSG00000213757.3,2
4251,ENSG00000213892.10,2
4252,ENSG00000179899.8,2
4253,ENSG00000280137.1,2
4254,ENSG00000229124.6,2
4255,ENSG00000228789.6,2
4256,ENSG00000225096.1,2
4257,ENSG00000266869.1,2
4258,ENSG00000139194.7,2
4259,ENSG00000255790.5,2
4260,ENSG00000116667.12,2
4261,ENSG00000260537.1,2
4262,ENSG00000228601.1,2
4263,ENSG00000095261.13,2
4264,ENSG00000234485.5,2
4265,ENSG00000165841.9,2
4266,ENSG00000243904.1,2
4267,ENSG00000225978.3,2
4268,ENSG00000170222.11,2
4269,ENSG00000234546.2,2
4270,ENSG00000170689.9,2
4271,ENSG00000204103.3,2
4272,ENSG00000216990.2,2
4273,ENSG00000133316.15,2
4274,ENSG00000272163.1,2
4275,ENSG00000204003.8,2
4276,ENSG00000137225.12,2
4277,ENSG00000234838.3,2
4278,ENSG00000126749.14,2
4279,ENSG00000183386.9,2
4280,ENSG00000110442.11,2
4281,ENSG00000134152.10,2
4282,ENSG00000234637.1,2
4283,ENSG00000249001.5,2
4284,ENSG00000207467.1,2
4285,ENSG00000224573.1,2
4286,ENSG00000200274.1,2
4287,ENSG00000100139.13,2
4288,ENSG00000165802.19,2
4289,ENSG00000273257.1,2
4290,ENSG00000236388.1,2
4291,ENSG00000232688.1,2
4292,ENSG00000261461.1,2
4293,ENSG00000186715.10,2
4294,ENSG00000257035.1,2
4295,ENSG00000225724.1,2
4296,ENSG00000172818.9,2
4297,ENSG00000251675.1,2
4298,ENSG00000250486.3,2
4299,ENSG00000229007.1,2
4300,ENSG00000262267.5,2
4301,ENSG00000133056.13,2
4302,ENSG00000244313.3,2
4303,ENSG00000242634.1,2
4304,ENSG00000225855.6,2
4305,ENSG00000189114.6,2
4306,ENSG00000176771.15,2
4307,ENSG00000275173.1,2
4308,ENSG00000234186.2,2
4309,ENSG00000083622.8,2
4310,ENSG00000263490.2,2
4311,ENSG00000172867.3,2
4312,ENSG00000162409.10,2
4313,ENSG00000260971.3,2
4314,ENSG00000242766.1,2
4315,ENSG00000214043.7,2
4316,ENSG00000215612.6,2
4317,ENSG00000172725.13,2
4318,ENSG00000125827.8,2
4319,ENSG00000230779.1,2
4320,ENSG00000255201.1,2
4321,ENSG00000176700.19,2
4322,ENSG00000139200.13,2
4323,ENSG00000254103.1,2
4324,ENSG00000159409.14,2
4325,ENSG00000213412.3,2
4326,ENSG00000251321.1,2
4327,ENSG00000263940.2,2
4328,ENSG00000143303.11,2
4329,ENSG00000213654.9,2
4330,ENSG00000110318.13,2
4331,ENSG00000181126.13,2
4332,ENSG00000198765.11,2
4333,ENSG00000227167.1,2
4334,ENSG00000234541.2,2
4335,ENSG00000231047.1,2
4336,ENSG00000275207.1,2
4337,ENSG00000101460.12,2
4338,ENSG00000178445.8,2
4339,ENSG00000281018.1,2
4340,ENSG00000006042.11,2
4341,ENSG00000272186.1,2
4342,ENSG00000239519.1,2
4343,ENSG00000242353.1,2
4344,ENSG00000240972.1,2
4345,ENSG00000236502.1,2
4346,ENSG00000224032.6,2
4347,ENSG00000170191.4,2
4348,ENSG00000162542.13,2
4349,ENSG00000202099.1,2
4350,ENSG00000134453.15,2
4351,ENSG00000153071.14,2
4352,ENSG00000251356.1,2
4353,ENSG00000133818.12,2
4354,ENSG00000248792.1,2
4355,ENSG00000130703.15,2
4356,ENSG00000272600.1,2
4357,ENSG00000215512.9,2
4358,ENSG00000235483.1,2
4359,ENSG00000250098.1,2
4360,ENSG00000275393.1,2
4361,ENSG00000230318.2,2
4362,ENSG00000127530.2,2
4363,ENSG00000100473.15,2
4364,ENSG00000105370.7,2
4365,ENSG00000155265.10,2
4366,ENSG00000114331.12,2
4367,ENSG00000235447.2,2
4368,ENSG00000128000.15,2
4369,ENSG00000280138.1,2
4370,ENSG00000136158.10,2
4371,ENSG00000231765.1,2
4372,ENSG00000148300.11,2
4373,ENSG00000213889.10,2
4374,ENSG00000280356.1,2
4375,ENSG00000151967.18,2
4376,ENSG00000183778.17,2
4377,ENSG00000206784.1,2
4378,ENSG00000107719.8,2
4379,ENSG00000206532.2,2
4380,ENSG00000105251.10,2
4381,ENSG00000002587.9,2
4382,ENSG00000270654.1,2
4383,ENSG00000259335.1,2
4384,ENSG00000103569.9,2
4385,ENSG00000126895.13,2
4386,ENSG00000258088.1,2
4387,ENSG00000215115.6,2
4388,ENSG00000214727.2,2
4389,ENSG00000118507.15,2
4390,ENSG00000261010.1,2
4391,ENSG00000151131.9,2
4392,ENSG00000159516.8,2
4393,ENSG00000128346.10,2
4394,ENSG00000253266.1,2
4395,ENSG00000230395.1,2
4396,ENSG00000277172.1,2
4397,ENSG00000077935.16,2
4398,ENSG00000276076.4,2
4399,ENSG00000198258.10,2
4400,ENSG00000260247.1,2
4401,ENSG00000253661.1,2
4402,ENSG00000264383.1,2
4403,ENSG00000163251.3,2
4404,ENSG00000109771.15,2
4405,ENSG00000251661.3,2
4406,ENSG00000005007.12,2
4407,ENSG00000255595.1,2
4408,ENSG00000278537.1,2
4409,ENSG00000260328.1,2
4410,ENSG00000255530.1,2
4411,ENSG00000279380.1,2
4412,ENSG00000181638.17,2
4413,ENSG00000159588.14,2
4414,ENSG00000236493.2,2
4415,ENSG00000252431.1,2
4416,ENSG00000229757.2,2
4417,ENSG00000214415.3,2
4418,ENSG00000271605.5,2
4419,ENSG00000211966.2,2
4420,ENSG00000234333.2,2
4421,ENSG00000243094.1,2
4422,ENSG00000007237.18,2
4423,ENSG00000254406.1,2
4424,ENSG00000180626.9,2
4425,ENSG00000279439.1,2
4426,ENSG00000223711.1,2
4427,ENSG00000258647.5,2
4428,ENSG00000226122.1,2
4429,ENSG00000212421.1,2
4430,ENSG00000142959.4,2
4431,ENSG00000266279.1,2
4432,ENSG00000138107.11,2
4433,ENSG00000259721.1,2
4434,ENSG00000225284.1,2
4435,ENSG00000224656.1,2
4436,ENSG00000051180.16,2
4437,ENSG00000188269.8,2
4438,ENSG00000162366.7,2
4439,ENSG00000263063.1,2
4440,ENSG00000224441.1,2
4441,ENSG00000252711.1,2
4442,ENSG00000253549.5,2
4443,ENSG00000172738.11,2
4444,ENSG00000273587.1,2
4445,ENSG00000201565.1,2
4446,ENSG00000150773.10,2
4447,ENSG00000198862.13,2
4448,ENSG00000238120.1,2
4449,ENSG00000162241.12,2
4450,ENSG00000150756.13,2
4451,ENSG00000240891.6,2
4452,ENSG00000121579.12,2
4453,ENSG00000261113.1,2
4454,ENSG00000230077.1,2
4455,ENSG00000088682.13,2
4456,ENSG00000166770.10,2
4457,ENSG00000132938.18,2
4458,ENSG00000128463.12,2
4459,ENSG00000273654.1,2
4460,ENSG00000234880.1,2
4461,ENSG00000151692.14,2
4462,ENSG00000187026.2,2
4463,ENSG00000235884.3,2
4464,ENSG00000229625.3,2
4465,ENSG00000116774.11,2
4466,ENSG00000170458.13,2
4467,ENSG00000252366.1,2
4468,ENSG00000247498.9,2
4469,ENSG00000259306.2,2
4470,ENSG00000197157.10,2
4471,ENSG00000255717.6,2
4472,ENSG00000082641.15,2
4473,ENSG00000160796.16,2
4474,ENSG00000248735.2,2
4475,ENSG00000234907.1,2
4476,ENSG00000249713.1,2
4477,ENSG00000201021.1,2
4478,ENSG00000160014.16,2
4479,ENSG00000114779.19,2
4480,ENSG00000198851.9,2
4481,ENSG00000224586.6,2
4482,ENSG00000222666.2,2
4483,ENSG00000197641.11,2
4484,ENSG00000233728.1,2
4485,ENSG00000116793.15,2
4486,ENSG00000185479.5,2
4487,ENSG00000081721.11,2
4488,ENSG00000225358.1,2
4489,ENSG00000120889.12,2
4490,ENSG00000181826.9,2
4491,ENSG00000277617.1,2
4492,ENSG00000128276.10,2
4493,ENSG00000278463.1,2
4494,ENSG00000158966.13,2
4495,ENSG00000270031.1,2
4496,ENSG00000243020.1,2
4497,ENSG00000235285.1,2
4498,ENSG00000062282.14,2
4499,ENSG00000251188.1,2
4500,ENSG00000249346.6,2
4501,ENSG00000255650.5,2
4502,ENSG00000113600.10,2
4503,ENSG00000258631.2,2
4504,ENSG00000260864.1,2
4505,ENSG00000215481.8,2
4506,ENSG00000248773.1,2
4507,ENSG00000165192.13,2
4508,ENSG00000149269.9,2
4509,ENSG00000179335.18,2
4510,ENSG00000256226.1,2
4511,ENSG00000232887.1,2
4512,ENSG00000280116.1,2
4513,ENSG00000241468.7,2
4514,ENSG00000128645.12,2
4515,ENSG00000198478.7,2
4516,ENSG00000230547.1,2
4517,ENSG00000188822.7,2
4518,ENSG00000199360.1,2
4519,ENSG00000200985.1,2
4520,ENSG00000230676.1,2
4521,ENSG00000159128.14,2
4522,ENSG00000115204.14,2
4523,ENSG00000144591.17,2
4524,ENSG00000240641.3,2
4525,ENSG00000010244.16,2
4526,ENSG00000237250.3,2
4527,ENSG00000171735.18,2
4528,ENSG00000254524.1,2
4529,ENSG00000176974.17,2
4530,ENSG00000164898.12,2
4531,ENSG00000100401.19,2
4532,ENSG00000096264.13,2
4533,ENSG00000122367.19,2
4534,ENSG00000148795.5,2
4535,ENSG00000103044.10,2
4536,ENSG00000135047.14,2
4537,ENSG00000214335.3,2
4538,ENSG00000250198.1,2
4539,ENSG00000090447.11,2
4540,ENSG00000197353.3,2
4541,ENSG00000167751.12,2
4542,ENSG00000275783.1,2
4543,ENSG00000222009.8,2
4544,ENSG00000254056.1,2
4545,ENSG00000259772.6,2
4546,ENSG00000186998.15,2
4547,ENSG00000267456.2,2
4548,ENSG00000184634.15,2
4549,ENSG00000167815.11,2
4550,ENSG00000100234.11,2
4551,ENSG00000040608.13,2
4552,ENSG00000188760.10,2
4553,ENSG00000206634.1,2
4554,ENSG00000274932.1,2
4555,ENSG00000241631.3,2
4556,ENSG00000273391.1,2
4557,ENSG00000261488.1,2
4558,ENSG00000100650.15,2
4559,ENSG00000207749.3,2
4560,ENSG00000140022.9,2
4561,ENSG00000230628.1,2
4562,ENSG00000179407.3,2
4563,ENSG00000204520.12,2
4564,ENSG00000277797.1,2
4565,ENSG00000175691.8,2
4566,ENSG00000109814.11,2
4567,ENSG00000280920.1,2
4568,ENSG00000234044.1,2
4569,ENSG00000082269.16,2
4570,ENSG00000219870.2,2
4571,ENSG00000188293.5,2
4572,ENSG00000280987.2,2
4573,ENSG00000168282.5,2
4574,ENSG00000248243.1,2
4575,ENSG00000276075.1,2
