,gene_name,frec
4004,ENSG00000256053.7,2
4005,ENSG00000121210.15,2
4006,ENSG00000248208.1,2
4007,ENSG00000250771.2,2
4008,ENSG00000145428.14,2
4009,ENSG00000278981.1,2
4010,ENSG00000280241.3,2
4011,ENSG00000121207.11,2
4012,ENSG00000221923.8,2
4013,ENSG00000211892.4,2
4014,ENSG00000249245.2,2
4015,ENSG00000249193.1,2
4016,ENSG00000224650.2,2
4017,ENSG00000258732.1,2
4018,ENSG00000248795.1,2
4019,ENSG00000238165.1,2
4020,ENSG00000258684.2,2
4021,ENSG00000248863.2,2
4022,ENSG00000278626.1,2
4023,ENSG00000272717.1,2
4024,ENSG00000258488.2,2
4025,ENSG00000258780.1,2
4026,ENSG00000241923.2,2
4027,ENSG00000196951.10,2
4028,ENSG00000225698.3,2
4029,ENSG00000251600.6,2
4030,ENSG00000211970.3,2
4031,ENSG00000254395.1,2
4032,ENSG00000211962.2,2
4033,ENSG00000211959.2,2
4034,ENSG00000164136.16,2
4035,ENSG00000109452.12,2
4036,ENSG00000211955.2,2
4037,ENSG00000270550.1,2
4038,ENSG00000248924.2,2
4039,ENSG00000211945.2,2
4040,ENSG00000211938.2,2
4041,ENSG00000260285.1,2
4042,ENSG00000164114.18,2
4043,ENSG00000250910.7,2
4044,ENSG00000269001.2,2
4045,ENSG00000250116.2,2
4046,ENSG00000183576.12,2
4047,ENSG00000246223.8,2
4048,ENSG00000164104.11,2
4049,ENSG00000272870.1,2
4050,ENSG00000164105.3,2
4051,ENSG00000205054.7,2
4052,ENSG00000170577.7,2
4053,ENSG00000242882.1,2
4054,ENSG00000100739.10,2
4055,ENSG00000213370.3,2
4056,ENSG00000258691.1,2
4057,ENSG00000182218.9,2
4058,ENSG00000168398.6,2
4059,ENSG00000258788.3,2
4060,ENSG00000187621.14,2
4061,ENSG00000150630.3,2
4062,ENSG00000109674.3,2
4063,ENSG00000240914.1,2
4064,ENSG00000138079.13,2
4065,ENSG00000218336.8,2
4066,ENSG00000119698.11,2
4067,ENSG00000177300.6,2
4068,ENSG00000213434.2,2
4069,ENSG00000205476.8,2
4070,ENSG00000036530.8,2
4071,ENSG00000166165.12,2
4072,ENSG00000145414.8,2
4073,ENSG00000260244.1,2
4074,ENSG00000151790.8,2
4075,ENSG00000259717.1,2
4076,ENSG00000205436.7,2
4077,ENSG00000250604.1,2
4078,ENSG00000269349.1,2
4079,ENSG00000171509.15,2
4080,ENSG00000259230.1,2
4081,ENSG00000080823.22,2
4082,ENSG00000109756.9,2
4083,ENSG00000080824.18,2
4084,ENSG00000197102.11,2
4085,ENSG00000140107.10,2
4086,ENSG00000258512.1,2
4087,ENSG00000250746.1,2
4088,ENSG00000248546.3,2
4089,ENSG00000258919.1,2
4090,ENSG00000197406.7,2
4091,ENSG00000068724.15,2
4092,ENSG00000258663.1,2
4093,ENSG00000167766.18,2
4094,ENSG00000268225.2,2
4095,ENSG00000182986.13,2
4096,ENSG00000109511.11,2
4097,ENSG00000277651.1,2
4098,ENSG00000088038.18,2
4099,ENSG00000134897.13,2
4100,ENSG00000237133.1,2
4101,ENSG00000113356.11,2
4102,ENSG00000164199.17,2
4103,ENSG00000234292.3,2
4104,ENSG00000256737.1,2
4105,ENSG00000165821.11,2
4106,ENSG00000257096.1,2
4107,ENSG00000260830.1,2
4108,ENSG00000270133.1,2
4109,ENSG00000092201.9,2
4110,ENSG00000173581.7,2
4111,ENSG00000153347.9,2
4112,ENSG00000198677.11,2
4113,ENSG00000178015.4,2
4114,ENSG00000165801.9,2
4115,ENSG00000165795.23,2
4116,ENSG00000179636.14,2
4117,ENSG00000251348.1,2
4118,ENSG00000173221.13,2
4119,ENSG00000164292.12,2
4120,ENSG00000251409.1,2
4121,ENSG00000258818.3,2
4122,ENSG00000259171.1,2
4123,ENSG00000214274.9,2
4124,ENSG00000164308.16,2
4125,ENSG00000258908.1,2
4126,ENSG00000176055.9,2
4127,ENSG00000255647.3,2
4128,ENSG00000153140.8,2
4129,ENSG00000160472.4,2
4130,ENSG00000213920.8,2
4131,ENSG00000285577.1,2
4132,ENSG00000259529.1,2
4133,ENSG00000152413.14,2
4134,ENSG00000164329.13,2
4135,ENSG00000164309.14,2
4136,ENSG00000113296.14,2
4137,ENSG00000251675.1,2
4138,ENSG00000184188.6,2
4139,ENSG00000039319.16,2
4140,ENSG00000249655.1,2
4141,ENSG00000100867.14,2
4142,ENSG00000155465.18,2
4143,ENSG00000276517.1,2
4144,ENSG00000284029.1,2
4145,ENSG00000215271.7,2
4146,ENSG00000242858.1,2
4147,ENSG00000164176.12,2
4148,ENSG00000243859.3,2
4149,ENSG00000127184.12,2
4150,ENSG00000145715.14,2
4151,ENSG00000285190.1,2
4152,ENSG00000081189.15,2
4153,ENSG00000248309.7,2
4154,ENSG00000185271.8,2
4155,ENSG00000248202.1,2
4156,ENSG00000259001.3,2
4157,ENSG00000272265.1,2
4158,ENSG00000068650.18,2
4159,ENSG00000277159.1,2
4160,ENSG00000153495.10,2
4161,ENSG00000102606.18,2
4162,ENSG00000152503.9,2
4163,ENSG00000224821.5,2
4164,ENSG00000275830.1,2
4165,ENSG00000275741.1,2
4166,ENSG00000251201.8,2
4167,ENSG00000275216.2,2
4168,ENSG00000227590.2,2
4169,ENSG00000145781.8,2
4170,ENSG00000129625.12,2
4171,ENSG00000248445.5,2
4172,ENSG00000267192.1,2
4173,ENSG00000267421.6,2
4174,ENSG00000196867.7,2
4175,ENSG00000213639.9,2
4176,ENSG00000239528.1,2
4177,ENSG00000092421.16,2
4178,ENSG00000249167.1,2
4179,ENSG00000269696.1,2
4180,ENSG00000268182.5,2
4181,ENSG00000283498.1,2
4182,ENSG00000057593.13,2
4183,ENSG00000212643.3,2
4184,ENSG00000222489.1,2
4185,ENSG00000248827.1,2
4186,ENSG00000279232.2,2
4187,ENSG00000174136.11,2
4188,ENSG00000250162.1,2
4189,ENSG00000267689.1,2
4190,ENSG00000257846.2,2
4191,ENSG00000113532.12,2
4192,ENSG00000175749.11,2
4193,ENSG00000130177.15,2
4194,ENSG00000185989.10,2
4195,ENSG00000251204.1,2
4196,ENSG00000283199.2,2
4197,ENSG00000277893.1,2
4198,ENSG00000213626.12,2
4199,ENSG00000229373.8,2
4200,ENSG00000272523.1,2
4201,ENSG00000249921.2,2
4202,ENSG00000233695.2,2
4203,ENSG00000279770.1,2
4204,ENSG00000164211.12,2
4205,ENSG00000169016.16,2
4206,ENSG00000225083.1,2
4207,ENSG00000139842.14,2
4208,ENSG00000278921.2,2
4209,ENSG00000269125.1,2
4210,ENSG00000213763.4,2
4211,ENSG00000129467.13,2
4212,ENSG00000205086.7,2
4213,ENSG00000251400.1,2
4214,ENSG00000145649.7,2
4215,ENSG00000164294.13,2
4216,ENSG00000152669.8,2
4217,ENSG00000205111.8,2
4218,ENSG00000243388.1,2
4219,ENSG00000139946.9,2
4220,ENSG00000259868.2,2
4221,ENSG00000258791.8,2
4222,ENSG00000226221.1,2
4223,ENSG00000225940.6,2
4224,ENSG00000095015.5,2
4225,ENSG00000279392.1,2
4226,ENSG00000168175.14,2
4227,ENSG00000198554.11,2
4228,ENSG00000131979.18,2
4229,ENSG00000125378.15,2
4230,ENSG00000152931.7,2
4231,ENSG00000229692.3,2
4232,ENSG00000167615.16,2
4233,ENSG00000271075.1,2
4234,ENSG00000276945.1,2
4235,ENSG00000164182.10,2
4236,ENSG00000213891.3,2
4237,ENSG00000178722.12,2
4238,ENSG00000125384.6,2
4239,ENSG00000240535.8,2
4240,ENSG00000280159.1,2
4241,ENSG00000178996.13,2
4242,ENSG00000023608.4,2
4243,ENSG00000182836.9,2
4244,ENSG00000070182.20,2
4245,ENSG00000126822.16,2
4246,ENSG00000165807.7,2
4247,ENSG00000259116.2,2
4248,ENSG00000251131.1,2
4249,ENSG00000234362.5,2
4250,ENSG00000177738.3,2
4251,ENSG00000249779.1,2
4252,ENSG00000270878.1,2
4253,ENSG00000259093.1,2
4254,ENSG00000249286.1,2
4255,ENSG00000227407.1,2
4256,ENSG00000247287.2,2
4257,ENSG00000248464.1,2
4258,ENSG00000187116.13,2
4259,ENSG00000100625.8,2
4260,ENSG00000239961.2,2
4261,ENSG00000213949.8,2
4262,ENSG00000100592.15,2
4263,ENSG00000164172.18,2
4264,ENSG00000165617.14,2
4265,ENSG00000258378.1,2
4266,ENSG00000231312.6,2
4267,ENSG00000186105.7,2
4268,ENSG00000223922.1,2
4269,ENSG00000164197.11,2
4270,ENSG00000276570.1,2
4271,ENSG00000261269.1,2
4272,ENSG00000258300.2,2
4273,ENSG00000080031.9,2
4274,ENSG00000157107.13,2
4275,ENSG00000279519.1,2
4276,ENSG00000157111.12,2
4277,ENSG00000249149.2,2
4278,ENSG00000247993.2,2
4279,ENSG00000206596.1,2
4280,ENSG00000182383.8,2
4281,ENSG00000171055.14,2
4282,ENSG00000271815.1,2
4283,ENSG00000105048.16,2
4284,ENSG00000235064.1,2
4285,ENSG00000283016.1,2
4286,ENSG00000258525.1,2
4287,ENSG00000189045.13,2
4288,ENSG00000184304.14,2
4289,ENSG00000176165.10,2
4290,ENSG00000225407.3,2
4291,ENSG00000181104.6,2
4292,ENSG00000152689.17,2
4293,ENSG00000145708.10,2
4294,ENSG00000139899.10,2
4295,ENSG00000129990.14,2
4296,ENSG00000131037.14,2
4297,ENSG00000152147.10,2
4298,ENSG00000278771.1,2
4299,ENSG00000258535.1,2
4300,ENSG00000277050.1,2
4301,ENSG00000049192.14,2
4302,ENSG00000258479.5,2
4303,ENSG00000258711.2,2
4304,ENSG00000131969.14,2
4305,ENSG00000258857.1,2
4306,ENSG00000186152.6,2
4307,ENSG00000259071.1,2
4308,ENSG00000115841.19,2
4309,ENSG00000282885.1,2
4310,ENSG00000180953.11,2
4311,ENSG00000176435.6,2
4312,ENSG00000250237.1,2
4313,ENSG00000153044.9,2
4314,ENSG00000258568.1,2
4315,ENSG00000139915.19,2
4316,ENSG00000258608.1,2
4317,ENSG00000205572.9,2
4318,ENSG00000258998.1,2
4319,ENSG00000259051.1,2
4320,ENSG00000258940.2,2
4321,ENSG00000270503.1,2
4322,ENSG00000189430.12,2
4323,ENSG00000278600.1,2
4324,ENSG00000130513.6,2
4325,ENSG00000259642.2,2
4326,ENSG00000229873.1,2
4327,ENSG00000171595.13,2
4328,ENSG00000130703.16,2
4329,ENSG00000136695.14,2
4330,ENSG00000125538.11,2
4331,ENSG00000130702.15,2
4332,ENSG00000275437.1,2
4333,ENSG00000180616.8,2
4334,ENSG00000174403.15,2
4335,ENSG00000273812.1,2
4336,ENSG00000167046.4,2
4337,ENSG00000277496.1,2
4338,ENSG00000101188.4,2
4339,ENSG00000227036.7,2
4340,ENSG00000125398.6,2
4341,ENSG00000109065.11,2
4342,ENSG00000228118.3,2
4343,ENSG00000154262.12,2
4344,ENSG00000154258.16,2
4345,ENSG00000070540.12,2
4346,ENSG00000141337.12,2
4347,ENSG00000075043.18,2
4348,ENSG00000101210.11,2
4349,ENSG00000101216.10,2
4350,ENSG00000232442.1,2
4351,ENSG00000258366.8,2
4352,ENSG00000130935.9,2
4353,ENSG00000154217.14,2
4354,ENSG00000266473.1,2
4355,ENSG00000284186.1,2
4356,ENSG00000161513.11,2
4357,ENSG00000178127.12,2
4358,ENSG00000087510.6,2
4359,ENSG00000269086.2,2
4360,ENSG00000176170.13,2
4361,ENSG00000101115.12,2
4362,ENSG00000185262.8,2
4363,ENSG00000182463.15,2
4364,ENSG00000136682.14,2
4365,ENSG00000171940.13,2
4366,ENSG00000129654.7,2
4367,ENSG00000182473.21,2
4368,ENSG00000182687.3,2
4369,ENSG00000167880.7,2
4370,ENSG00000234997.1,2
4371,ENSG00000168661.14,2
4372,ENSG00000226308.1,2
4373,ENSG00000196074.12,2
4374,ENSG00000218018.2,2
4375,ENSG00000124092.12,2
4376,ENSG00000124253.10,2
4377,ENSG00000125637.15,2
4378,ENSG00000124224.16,2
4379,ENSG00000182173.12,2
4380,ENSG00000280106.1,2
4381,ENSG00000265800.1,2
4382,ENSG00000284985.1,2
4383,ENSG00000101160.13,2
4384,ENSG00000101162.3,2
4385,ENSG00000124205.16,2
4386,ENSG00000167861.15,2
4387,ENSG00000125520.13,2
4388,ENSG00000183260.7,2
4389,ENSG00000272346.2,2
4390,ENSG00000213885.3,2
4391,ENSG00000263887.7,2
4392,ENSG00000173231.6,2
4393,ENSG00000224905.6,2
4394,ENSG00000185272.13,2
4395,ENSG00000243064.8,2
4396,ENSG00000155307.18,2
4397,ENSG00000215386.12,2
4398,ENSG00000232260.2,2
4399,ENSG00000227992.1,2
4400,ENSG00000154640.14,2
4401,ENSG00000229336.1,2
4402,ENSG00000267416.1,2
4403,ENSG00000237484.5,2
4404,ENSG00000284190.1,2
4405,ENSG00000272400.1,2
4406,ENSG00000232692.1,2
4407,ENSG00000154734.14,2
4408,ENSG00000068489.12,2
4409,ENSG00000153094.22,2
4410,ENSG00000232079.6,2
4411,ENSG00000224738.1,2
4412,ENSG00000232855.6,2
4413,ENSG00000264672.5,2
4414,ENSG00000156253.6,2
4415,ENSG00000273254.1,2
4416,ENSG00000285897.1,2
4417,ENSG00000273017.1,2
4418,ENSG00000228817.4,2
4419,ENSG00000270533.2,2
4420,ENSG00000279713.1,2
4421,ENSG00000011028.13,2
4422,ENSG00000232680.2,2
4423,ENSG00000171703.16,2
4424,ENSG00000215769.8,2
4425,ENSG00000105707.13,2
4426,ENSG00000125510.15,2
4427,ENSG00000278581.1,2
4428,ENSG00000270714.1,2
4429,ENSG00000280071.3,2
4430,ENSG00000271605.5,2
4431,ENSG00000243389.1,2
4432,ENSG00000266402.3,2
4433,ENSG00000228251.1,2
4434,ENSG00000281311.1,2
4435,ENSG00000277887.1,2
4436,ENSG00000274559.3,2
4437,ENSG00000280095.1,2
4438,ENSG00000275993.2,2
4439,ENSG00000275496.4,2
4440,ENSG00000274276.4,2
4441,ENSG00000087191.12,2
4442,ENSG00000280164.1,2
4443,ENSG00000264813.6,2
4444,ENSG00000277277.3,2
4445,ENSG00000273590.4,2
4446,ENSG00000275708.1,2
4447,ENSG00000266964.5,2
4448,ENSG00000089327.14,2
4449,ENSG00000236307.2,2
4450,ENSG00000232358.1,2
4451,ENSG00000124217.4,2
4452,ENSG00000272386.1,2
4453,ENSG00000277034.1,2
4454,ENSG00000225357.3,2
4455,ENSG00000176105.13,2
4456,ENSG00000079101.16,2
4457,ENSG00000278035.1,2
4458,ENSG00000115107.19,2
4459,ENSG00000101335.9,2
4460,ENSG00000259399.1,2
4461,ENSG00000141579.6,2
4462,ENSG00000141542.10,2
4463,ENSG00000132821.11,2
4464,ENSG00000149633.11,2
4465,ENSG00000141526.16,2
4466,ENSG00000275401.1,2
4467,ENSG00000235408.5,2
4468,ENSG00000168734.13,2
4469,ENSG00000201512.1,2
4470,ENSG00000169710.8,2
4471,ENSG00000169683.7,2
4472,ENSG00000265688.1,2
4473,ENSG00000229771.2,2
4474,ENSG00000163064.6,2
4475,ENSG00000263731.1,2
4476,ENSG00000225663.7,2
4477,ENSG00000275902.1,2
4478,ENSG00000101057.15,2
4479,ENSG00000124191.17,2
4480,ENSG00000132823.10,2
4481,ENSG00000235026.5,2
4482,ENSG00000141433.12,2
4483,ENSG00000061656.9,2
4484,ENSG00000232429.3,2
4485,ENSG00000088340.15,2
4486,ENSG00000263847.1,2
4487,ENSG00000230753.5,2
4488,ENSG00000265962.1,2
4489,ENSG00000266708.1,2
4490,ENSG00000263970.1,2
4491,ENSG00000101440.9,2
4492,ENSG00000101680.14,2
4493,ENSG00000272945.1,2
4494,ENSG00000173809.18,2
4495,ENSG00000263797.1,2
4496,ENSG00000264707.1,2
4497,ENSG00000265487.1,2
4498,ENSG00000131069.19,2
4499,ENSG00000264449.5,2
4500,ENSG00000206432.4,2
4501,ENSG00000278367.1,2
4502,ENSG00000267580.1,2
4503,ENSG00000267130.1,2
4504,ENSG00000101000.5,2
4505,ENSG00000144120.12,2
4506,ENSG00000125966.9,2
4507,ENSG00000261582.1,2
4508,ENSG00000177337.7,2
4509,ENSG00000235214.1,2
4510,ENSG00000204183.1,2
4511,ENSG00000265399.1,2
4512,ENSG00000101577.9,2
4513,ENSG00000226243.1,2
4514,ENSG00000186765.11,2
4515,ENSG00000259456.3,2
4516,ENSG00000124198.8,2
4517,ENSG00000144134.18,2
4518,ENSG00000283757.1,2
4519,ENSG00000198185.11,2
4520,ENSG00000273893.1,2
4521,ENSG00000158296.13,2
4522,ENSG00000172315.5,2
4523,ENSG00000064655.18,2
4524,ENSG00000267882.2,2
4525,ENSG00000231119.2,2
4526,ENSG00000236397.3,2
4527,ENSG00000204277.1,2
4528,ENSG00000124126.13,2
4529,ENSG00000267676.1,2
4530,ENSG00000108639.7,2
4531,ENSG00000267024.1,2
4532,ENSG00000204282.4,2
4533,ENSG00000277967.1,2
4534,ENSG00000267263.1,2
4535,ENSG00000279801.1,2
4536,ENSG00000222808.1,2
4537,ENSG00000158480.10,2
4538,ENSG00000070495.14,2
4539,ENSG00000237595.3,2
4540,ENSG00000231742.5,2
4541,ENSG00000070731.10,2
4542,ENSG00000042062.11,2
4543,ENSG00000230043.1,2
4544,ENSG00000274091.1,2
4545,ENSG00000225849.2,2
4546,ENSG00000062598.17,2
4547,ENSG00000265096.1,2
4548,ENSG00000173918.14,2
4549,ENSG00000064205.10,2
4550,ENSG00000126261.12,2
4551,ENSG00000184009.11,2
4552,ENSG00000276223.1,2
4553,ENSG00000101104.12,2
4554,ENSG00000279692.1,2
4555,ENSG00000115084.13,2
4556,ENSG00000262223.7,2
4557,ENSG00000275966.1,2
4558,ENSG00000275542.1,2
4559,ENSG00000124102.4,2
4560,ENSG00000124107.5,2
4561,ENSG00000157637.12,2
4562,ENSG00000262098.1,2
4563,ENSG00000262873.1,2
4564,ENSG00000101457.12,2
4565,ENSG00000261924.1,2
4566,ENSG00000232083.3,2
4567,ENSG00000181523.12,2
4568,ENSG00000124257.6,2
4569,ENSG00000064601.18,2
4570,ENSG00000100979.14,2
4571,ENSG00000100985.7,2
4572,ENSG00000204044.6,2
4573,ENSG00000262772.1,2
4574,ENSG00000141570.10,2
4575,ENSG00000175509.8,2
4576,ENSG00000225267.1,2
4577,ENSG00000279207.1,2
4578,ENSG00000236330.1,2
4579,ENSG00000173805.15,2
4580,ENSG00000108788.11,2
4581,ENSG00000108786.10,2
4582,ENSG00000185065.6,2
4583,ENSG00000070010.18,2
4584,ENSG00000198203.9,2
4585,ENSG00000278829.1,2
4586,ENSG00000167925.15,2
4587,ENSG00000204815.9,2
4588,ENSG00000131473.16,2
4589,ENSG00000259623.1,2
4590,ENSG00000235325.1,2
4591,ENSG00000196862.9,2
4592,ENSG00000284464.1,2
4593,ENSG00000099899.14,2
4594,ENSG00000197808.11,2
4595,ENSG00000099901.16,2
4596,ENSG00000234409.6,2
4597,ENSG00000181007.8,2
4598,ENSG00000186017.14,2
4599,ENSG00000161133.16,2
4600,ENSG00000171346.15,2
4601,ENSG00000094796.4,2
4602,ENSG00000204889.10,2
4603,ENSG00000131746.12,2
4604,ENSG00000237476.1,2
4605,ENSG00000131759.17,2
4606,ENSG00000284060.1,2
4607,ENSG00000126368.5,2
4608,ENSG00000068137.14,2
4609,ENSG00000272682.1,2
4610,ENSG00000108797.11,2
4611,ENSG00000176563.9,2
4612,ENSG00000240122.1,2
4613,ENSG00000141349.8,2
4614,ENSG00000100181.22,2
4615,ENSG00000221044.2,2
4616,ENSG00000237438.7,2
4617,ENSG00000161653.10,2
4618,ENSG00000131096.10,2
4619,ENSG00000177663.13,2
4620,ENSG00000267166.5,2
4621,ENSG00000161649.12,2
4622,ENSG00000185837.3,2
4623,ENSG00000203416.3,2
4624,ENSG00000099954.18,2
4625,ENSG00000231256.7,2
4626,ENSG00000267053.6,2
4627,ENSG00000099968.17,2
4628,ENSG00000234913.1,2
4629,ENSG00000280007.1,2
4630,ENSG00000184979.9,2
4631,ENSG00000108830.9,2
4632,ENSG00000108828.15,2
4633,ENSG00000131469.14,2
4634,ENSG00000267060.5,2
4635,ENSG00000135968.20,2
4636,ENSG00000198075.9,2
4637,ENSG00000284294.1,2
4638,ENSG00000131480.8,2
4639,ENSG00000099957.16,2
4640,ENSG00000235522.6,2
4641,ENSG00000271672.1,2
4642,ENSG00000099953.9,2
4643,ENSG00000128266.8,2
4644,ENSG00000100228.12,2
4645,ENSG00000231851.5,2
4646,ENSG00000245680.9,2
4647,ENSG00000278638.1,2
4648,ENSG00000274756.1,2
4649,ENSG00000280623.1,2
4650,ENSG00000274933.5,2
4651,ENSG00000276085.1,2
4652,ENSG00000234353.2,2
4653,ENSG00000277632.1,2
4654,ENSG00000128218.7,2
4655,ENSG00000275431.1,2
4656,ENSG00000276409.4,2
4657,ENSG00000197210.7,2
4658,ENSG00000099958.14,2
4659,ENSG00000275152.4,2
4660,ENSG00000278023.5,2
4661,ENSG00000133460.19,2
4662,ENSG00000225282.1,2
4663,ENSG00000133433.10,2
4664,ENSG00000226686.7,2
4665,ENSG00000250470.1,2
4666,ENSG00000267605.5,2
4667,ENSG00000267369.1,2
4668,ENSG00000172123.12,2
4669,ENSG00000099994.10,2
4670,ENSG00000267682.1,2
4671,ENSG00000198453.12,2
4672,ENSG00000211679.2,2
4673,ENSG00000277688.1,2
4674,ENSG00000185869.14,2
4675,ENSG00000131771.13,2
4676,ENSG00000214546.3,2
4677,ENSG00000238273.3,2
4678,ENSG00000263818.5,2
4679,ENSG00000100023.18,2
4680,ENSG00000100027.14,2
4681,ENSG00000100030.14,2
4682,ENSG00000266588.1,2
4683,ENSG00000189042.13,2
4684,ENSG00000100034.13,2
4685,ENSG00000263466.1,2
4686,ENSG00000277258.4,2
4687,ENSG00000211648.2,2
4688,ENSG00000277363.4,2
4689,ENSG00000276170.4,2
4690,ENSG00000275004.3,2
4691,ENSG00000215456.6,2
4692,ENSG00000274611.3,2
4693,ENSG00000211659.2,2
4694,ENSG00000278599.5,2
4695,ENSG00000267254.5,2
4696,ENSG00000278299.5,2
4697,ENSG00000211669.3,2
4698,ENSG00000211674.2,2
4699,ENSG00000211675.2,2
4700,ENSG00000254709.7,2
4701,ENSG00000211676.2,2
4702,ENSG00000267080.5,2
4703,ENSG00000267691.1,2
4704,ENSG00000142149.8,2
4705,ENSG00000185808.13,2
4706,ENSG00000126246.9,2
4707,ENSG00000159231.5,2
4708,ENSG00000167100.14,2
4709,ENSG00000005882.11,2
4710,ENSG00000227574.2,2
4711,ENSG00000276851.1,2
4712,ENSG00000246640.1,2
4713,ENSG00000064195.7,2
4714,ENSG00000223741.1,2
4715,ENSG00000279365.1,2
4716,ENSG00000176358.15,2
4717,ENSG00000184115.17,2
4718,ENSG00000273471.1,2
4719,ENSG00000121104.7,2
4720,ENSG00000120075.5,2
4721,ENSG00000250751.1,2
4722,ENSG00000167085.11,2
4723,ENSG00000157551.18,2
4724,ENSG00000205622.9,2
4725,ENSG00000205155.7,2
4726,ENSG00000205581.10,2
4727,ENSG00000248278.1,2
4728,ENSG00000136436.14,2
4729,ENSG00000235808.1,2
4730,ENSG00000170703.15,2
4731,ENSG00000244649.4,2
4732,ENSG00000267328.1,2
4733,ENSG00000167595.15,2
4734,ENSG00000108823.15,2
4735,ENSG00000105668.7,2
4736,ENSG00000249406.2,2
4737,ENSG00000167105.7,2
4738,ENSG00000180891.12,2
4739,ENSG00000279281.1,2
4740,ENSG00000256073.3,2
4741,ENSG00000229007.1,2
4742,ENSG00000121064.12,2
4743,ENSG00000279690.1,2
4744,ENSG00000249115.8,2
4745,ENSG00000184221.12,2
4746,ENSG00000141179.13,2
4747,ENSG00000236319.2,2
4748,ENSG00000215088.3,2
4749,ENSG00000264895.1,2
4750,ENSG00000205758.11,2
4751,ENSG00000262967.1,2
4752,ENSG00000108846.15,2
4753,ENSG00000159197.3,2
4754,ENSG00000225555.1,2
4755,ENSG00000250107.1,2
4756,ENSG00000049283.17,2
4757,ENSG00000136444.9,2
4758,ENSG00000275897.1,2
4759,ENSG00000180509.11,2
4760,ENSG00000126254.11,2
4761,ENSG00000234380.1,2
4762,ENSG00000159216.18,2
4763,ENSG00000108826.15,2
4764,ENSG00000105672.14,2
4765,ENSG00000233101.10,2
4766,ENSG00000182742.5,2
4767,ENSG00000105261.7,2
4768,ENSG00000264070.1,2
4769,ENSG00000179673.4,2
4770,ENSG00000232010.1,2
4771,ENSG00000142182.8,2
4772,ENSG00000160226.15,2
4773,ENSG00000267113.1,2
4774,ENSG00000266692.1,2
4775,ENSG00000256977.12,2
4776,ENSG00000142185.16,2
4777,ENSG00000265315.1,2
4778,ENSG00000229880.1,2
4779,ENSG00000181392.15,2
4780,ENSG00000183255.11,2
4781,ENSG00000227039.6,2
4782,ENSG00000183250.11,2
4783,ENSG00000236883.1,2
4784,ENSG00000131484.4,2
4785,ENSG00000159314.11,2
4786,ENSG00000267344.1,2
4787,ENSG00000173638.18,2
4788,ENSG00000233922.2,2
4789,ENSG00000172985.10,2
4790,ENSG00000184361.12,2
4791,ENSG00000267698.1,2
4792,ENSG00000142173.14,2
4793,ENSG00000223901.2,2
4794,ENSG00000214447.4,2
4795,ENSG00000075702.17,2
4796,ENSG00000279879.1,2
4797,ENSG00000240069.1,2
4798,ENSG00000263142.5,2
4799,ENSG00000239291.1,2
4800,ENSG00000276790.1,2
4801,ENSG00000239552.2,2
4802,ENSG00000157617.16,2
4803,ENSG00000233370.1,2
4804,ENSG00000011600.11,2
4805,ENSG00000235721.1,2
4806,ENSG00000263412.1,2
4807,ENSG00000160179.18,2
4808,ENSG00000160180.15,2
4809,ENSG00000160181.8,2
4810,ENSG00000160182.2,2
4811,ENSG00000160183.14,2
4812,ENSG00000160185.14,2
4813,ENSG00000239930.2,2
4814,ENSG00000160190.13,2
4815,ENSG00000225731.1,2
4816,ENSG00000160191.17,2
4817,ENSG00000225218.1,2
4818,ENSG00000160193.11,2
4819,ENSG00000108439.10,2
4820,ENSG00000160200.17,2
4821,ENSG00000266821.1,2
4822,ENSG00000142178.8,2
4823,ENSG00000234289.5,2
4824,ENSG00000198933.9,2
4825,ENSG00000263766.5,2
4826,ENSG00000160213.7,2
4827,ENSG00000126243.8,2
4828,ENSG00000271709.1,2
4829,ENSG00000264964.1,2
4830,ENSG00000258555.6,2
4831,ENSG00000276980.1,2
4832,ENSG00000076826.9,2
4833,ENSG00000090674.15,2
4834,ENSG00000269371.1,2
4835,ENSG00000198723.10,2
4836,ENSG00000178562.17,2
4837,ENSG00000268861.6,2
4838,ENSG00000230037.1,2
4839,ENSG00000171105.13,2
4840,ENSG00000116117.17,2
4841,ENSG00000130544.11,2
4842,ENSG00000231955.1,2
4843,ENSG00000023228.13,2
4844,ENSG00000207047.2,2
4845,ENSG00000180105.11,2
4846,ENSG00000240761.1,2
4847,ENSG00000144410.4,2
4848,ENSG00000125657.4,2
4849,ENSG00000225916.1,2
4850,ENSG00000268191.1,2
4851,ENSG00000240440.1,2
4852,ENSG00000275234.1,2
4853,ENSG00000144401.14,2
4854,ENSG00000284079.1,2
4855,ENSG00000231908.1,2
4856,ENSG00000235651.1,2
4857,ENSG00000229670.2,2
4858,ENSG00000267571.1,2
4859,ENSG00000144406.18,2
4860,ENSG00000104918.7,2
4861,ENSG00000090659.17,2
4862,ENSG00000128791.11,2
4863,ENSG00000119013.8,2
4864,ENSG00000267481.1,2
4865,ENSG00000267105.1,2
4866,ENSG00000257045.1,2
4867,ENSG00000213938.3,2
4868,ENSG00000232732.9,2
4869,ENSG00000081665.13,2
4870,ENSG00000267119.1,2
4871,ENSG00000267370.1,2
4872,ENSG00000277587.1,2
4873,ENSG00000013441.15,2
4874,ENSG00000267106.5,2
4875,ENSG00000225695.1,2
4876,ENSG00000256771.3,2
4877,ENSG00000142303.13,2
