,gene_name,frec
7085,ENSG00000112655.15,0
7086,ENSG00000235151.1,0
7087,ENSG00000075539.13,0
7088,ENSG00000110944.8,0
7089,ENSG00000125505.16,0
7090,ENSG00000128710.5,0
7091,ENSG00000108883.12,0
7092,ENSG00000177283.5,0
7093,ENSG00000123977.9,0
7094,ENSG00000141449.14,0
7095,ENSG00000225806.7,0
7096,ENSG00000177239.14,0
7097,ENSG00000197183.12,0
7098,ENSG00000226677.3,0
7099,ENSG00000272870.1,0
7100,ENSG00000100170.9,0
7101,ENSG00000250988.7,0
7102,ENSG00000243716.10,0
7103,ENSG00000188486.3,0
7104,ENSG00000131149.17,0
7105,ENSG00000164897.12,0
7106,ENSG00000127415.12,0
7107,ENSG00000268536.1,0
7108,ENSG00000188483.7,0
7109,ENSG00000136026.13,0
7110,ENSG00000263970.1,0
7111,ENSG00000264895.1,0
7112,ENSG00000243244.5,0
7113,ENSG00000198382.8,0
7114,ENSG00000258545.5,0
7115,ENSG00000100003.17,0
7116,ENSG00000196588.14,0
7117,ENSG00000164494.11,0
7118,ENSG00000069188.16,0
7119,ENSG00000277855.1,0
7120,ENSG00000086504.15,0
7121,ENSG00000256206.2,0
7122,ENSG00000146540.14,0
7123,ENSG00000167552.13,0
7124,ENSG00000143367.15,0
7125,ENSG00000253174.2,0
7126,ENSG00000129214.14,0
7127,ENSG00000140511.11,0
7128,ENSG00000274092.1,0
7129,ENSG00000166224.16,0
7130,ENSG00000260465.1,0
7131,ENSG00000274943.1,0
7132,ENSG00000144040.12,0
7133,ENSG00000185088.12,0
7134,ENSG00000165591.6,0
7135,ENSG00000259081.1,0
7136,ENSG00000152404.15,0
7137,ENSG00000158815.10,0
7138,ENSG00000265683.1,0
7139,ENSG00000086666.18,0
7140,ENSG00000262652.1,0
7141,ENSG00000254680.1,0
7142,ENSG00000277463.1,0
7143,ENSG00000257949.6,0
7144,ENSG00000267554.1,0
7145,ENSG00000177683.13,0
7146,ENSG00000124935.3,0
7147,ENSG00000205534.6,0
7148,ENSG00000115446.11,0
7149,ENSG00000144331.18,0
7150,ENSG00000214413.7,0
7151,ENSG00000230612.3,0
7152,ENSG00000143514.16,0
7153,ENSG00000218631.1,0
7154,ENSG00000253948.1,0
7155,ENSG00000121864.9,0
7156,ENSG00000236137.1,0
7157,ENSG00000119929.12,0
7158,ENSG00000273442.1,0
7159,ENSG00000131669.9,0
7160,ENSG00000224594.2,0
7161,ENSG00000164188.8,0
7162,ENSG00000160182.2,0
7163,ENSG00000032742.17,0
7164,ENSG00000277159.1,0
7165,ENSG00000102103.15,0
7166,ENSG00000085733.15,0
7167,ENSG00000236352.1,0
7168,ENSG00000260841.1,0
7169,ENSG00000230658.1,0
7170,ENSG00000141646.13,0
7171,ENSG00000254477.1,0
7172,ENSG00000142065.13,0
7173,ENSG00000260896.5,0
7174,ENSG00000001167.14,0
7175,ENSG00000101457.12,0
7176,ENSG00000264057.1,0
7177,ENSG00000092068.18,0
7178,ENSG00000213380.13,0
7179,ENSG00000167535.7,0
7180,ENSG00000270689.1,0
7181,ENSG00000185347.17,0
7182,ENSG00000280623.1,0
7183,ENSG00000011405.13,0
7184,ENSG00000177685.16,0
7185,ENSG00000224401.2,0
7186,ENSG00000172139.14,0
7187,ENSG00000064961.18,0
7188,ENSG00000111897.6,0
7189,ENSG00000118058.20,0
7190,ENSG00000258017.1,0
7191,ENSG00000130066.16,0
7192,ENSG00000111912.18,0
7193,ENSG00000183340.6,0
7194,ENSG00000259924.1,0
7195,ENSG00000239405.1,0
7196,ENSG00000167981.5,0
7197,ENSG00000061337.15,0
7198,ENSG00000214700.5,0
7199,ENSG00000109101.7,0
7200,ENSG00000049130.13,0
7201,ENSG00000163029.15,0
7202,ENSG00000147606.8,0
7203,ENSG00000213018.2,0
7204,ENSG00000115539.13,0
7205,ENSG00000272288.5,0
7206,ENSG00000280079.1,0
7207,ENSG00000187109.13,0
7208,ENSG00000135541.20,0
7209,ENSG00000272829.1,0
7210,ENSG00000169967.16,0
7211,ENSG00000225573.4,0
7212,ENSG00000167654.17,0
7213,ENSG00000279930.1,0
7214,ENSG00000164237.8,0
7215,ENSG00000137501.16,0
7216,ENSG00000218418.2,0
7217,ENSG00000279187.1,0
7218,ENSG00000065154.11,0
7219,ENSG00000266642.2,0
7220,ENSG00000067082.14,0
7221,ENSG00000205664.10,0
7222,ENSG00000255760.1,0
7223,ENSG00000245848.2,0
7224,ENSG00000012232.8,0
7225,ENSG00000229036.7,0
7226,ENSG00000255622.3,0
7227,ENSG00000112146.16,0
7228,ENSG00000189067.12,0
7229,ENSG00000011485.14,0
7230,ENSG00000204352.2,0
7231,ENSG00000101445.9,0
7232,ENSG00000109756.8,0
7233,ENSG00000182511.11,0
7234,ENSG00000225541.1,0
7235,ENSG00000112144.15,0
7236,ENSG00000185689.15,0
7237,ENSG00000235370.6,0
7238,ENSG00000116670.14,0
7239,ENSG00000042832.11,0
7240,ENSG00000154874.14,0
7241,ENSG00000238258.1,0
7242,ENSG00000235893.5,0
7243,ENSG00000057663.12,0
7244,ENSG00000261000.1,0
7245,ENSG00000171970.12,0
7246,ENSG00000181924.6,0
7247,ENSG00000179862.6,0
7248,ENSG00000114395.10,0
7249,ENSG00000050130.17,0
7250,ENSG00000116473.14,0
7251,ENSG00000088367.20,0
7252,ENSG00000258695.2,0
7253,ENSG00000144485.10,0
7254,ENSG00000213881.3,0
7255,ENSG00000242759.6,0
7256,ENSG00000213399.3,0
7257,ENSG00000256894.1,0
7258,ENSG00000205221.12,0
7259,ENSG00000248468.1,0
7260,ENSG00000189398.5,0
7261,ENSG00000197894.10,0
7262,ENSG00000277351.1,0
7263,ENSG00000160180.15,0
7264,ENSG00000122642.10,0
7265,ENSG00000113240.12,0
7266,ENSG00000178773.14,0
7267,ENSG00000006453.13,0
7268,ENSG00000269994.1,0
7269,ENSG00000198542.13,0
7270,ENSG00000204564.11,0
7271,ENSG00000260081.1,0
7272,ENSG00000088876.11,0
7273,ENSG00000227533.5,0
7274,ENSG00000142235.8,0
7275,ENSG00000241607.1,0
7276,ENSG00000091073.19,0
7277,ENSG00000182196.13,0
7278,ENSG00000231081.1,0
7279,ENSG00000136573.12,0
7280,ENSG00000278518.1,0
7281,ENSG00000072364.12,0
7282,ENSG00000268790.5,0
7283,ENSG00000178977.3,0
7284,ENSG00000186834.3,0
7285,ENSG00000235522.6,0
7286,ENSG00000277342.1,0
7287,ENSG00000138641.15,0
7288,ENSG00000086548.8,0
7289,ENSG00000261054.1,0
7290,ENSG00000074266.17,0
7291,ENSG00000136213.9,0
7292,ENSG00000180573.9,0
7293,ENSG00000259070.5,0
7294,ENSG00000176386.8,0
7295,ENSG00000271913.5,0
7296,ENSG00000272968.5,0
7297,ENSG00000183718.5,0
7298,ENSG00000129128.12,0
7299,ENSG00000167393.16,0
7300,ENSG00000231527.5,0
7301,ENSG00000097046.12,0
7302,ENSG00000174827.13,0
7303,ENSG00000279909.1,0
7304,ENSG00000273389.1,0
7305,ENSG00000187608.8,0
7306,ENSG00000108384.14,0
7307,ENSG00000266028.7,0
7308,ENSG00000257181.1,0
7309,ENSG00000197888.2,0
7310,ENSG00000165633.12,0
7311,ENSG00000165929.12,0
7312,ENSG00000271976.1,0
7313,ENSG00000151883.16,0
7314,ENSG00000163539.15,0
7315,ENSG00000205771.6,0
7316,ENSG00000127603.23,0
7317,ENSG00000143457.10,0
7318,ENSG00000235565.1,0
7319,ENSG00000267698.1,0
7320,ENSG00000234511.8,0
7321,ENSG00000107864.14,0
7322,ENSG00000138411.10,0
7323,ENSG00000135924.15,0
7324,ENSG00000198580.7,0
7325,ENSG00000272912.1,0
7326,ENSG00000236526.1,0
7327,ENSG00000143353.11,0
7328,ENSG00000134001.12,0
7329,ENSG00000132256.18,0
7330,ENSG00000125755.18,0
7331,ENSG00000126870.15,0
7332,ENSG00000257283.1,0
7333,ENSG00000250090.1,0
7334,ENSG00000235994.4,0
7335,ENSG00000255967.1,0
7336,ENSG00000185070.10,0
7337,ENSG00000120458.9,0
7338,ENSG00000146067.15,0
7339,ENSG00000112763.15,0
7340,ENSG00000162267.12,0
7341,ENSG00000130856.15,0
7342,ENSG00000278112.1,0
7343,ENSG00000158106.12,0
7344,ENSG00000161973.10,0
7345,ENSG00000259462.2,0
7346,ENSG00000133048.12,0
7347,ENSG00000174744.13,0
7348,ENSG00000250462.8,0
7349,ENSG00000107020.9,0
7350,ENSG00000167895.14,0
7351,ENSG00000279364.1,0
7352,ENSG00000140557.11,0
7353,ENSG00000144747.14,0
7354,ENSG00000169592.14,0
7355,ENSG00000172404.4,0
7356,ENSG00000125384.6,0
7357,ENSG00000135930.13,0
7358,ENSG00000206113.7,0
7359,ENSG00000266933.2,0
7360,ENSG00000174238.14,0
7361,ENSG00000186615.10,0
7362,ENSG00000169330.8,0
7363,ENSG00000204764.12,0
7364,ENSG00000240747.7,0
7365,ENSG00000168993.14,0
7366,ENSG00000213386.3,0
7367,ENSG00000233009.1,0
7368,ENSG00000119231.10,0
7369,ENSG00000162676.11,0
7370,ENSG00000167633.16,0
7371,ENSG00000197415.11,0
7372,ENSG00000279539.1,0
7373,ENSG00000115694.14,0
7374,ENSG00000100249.4,0
7375,ENSG00000231652.2,0
7376,ENSG00000160439.15,0
7377,ENSG00000156795.6,0
7378,ENSG00000256694.1,0
7379,ENSG00000164978.17,0
7380,ENSG00000267323.1,0
7381,ENSG00000243284.1,0
7382,ENSG00000276116.2,0
7383,ENSG00000104814.12,0
7384,ENSG00000214955.5,0
7385,ENSG00000047410.13,0
7386,ENSG00000104812.14,0
7387,ENSG00000234345.2,0
7388,ENSG00000174371.16,0
7389,ENSG00000256596.1,0
7390,ENSG00000216360.1,0
7391,ENSG00000229267.2,0
7392,ENSG00000135932.10,0
7393,ENSG00000102893.15,0
7394,ENSG00000250654.7,0
7395,ENSG00000250131.1,0
7396,ENSG00000156265.15,0
7397,ENSG00000214711.9,0
7398,ENSG00000113205.4,0
7399,ENSG00000132581.9,0
7400,ENSG00000122035.6,0
7401,ENSG00000227542.1,0
7402,ENSG00000166987.14,0
7403,ENSG00000111886.10,0
7404,ENSG00000275966.1,0
7405,ENSG00000273033.2,0
7406,ENSG00000231259.4,0
7407,ENSG00000131873.5,0
7408,ENSG00000242441.7,0
7409,ENSG00000266338.6,0
7410,ENSG00000132436.11,0
7411,ENSG00000184672.11,0
7412,ENSG00000279406.1,0
7413,ENSG00000114859.14,0
7414,ENSG00000117013.14,0
7415,ENSG00000113532.12,0
7416,ENSG00000213885.3,0
7417,ENSG00000112592.12,0
7418,ENSG00000075975.15,0
7419,ENSG00000160310.16,0
7420,ENSG00000228589.3,0
7421,ENSG00000172932.14,0
7422,ENSG00000134323.10,0
7423,ENSG00000263232.2,0
7424,ENSG00000103599.19,0
7425,ENSG00000267575.6,0
7426,ENSG00000273611.4,0
7427,ENSG00000168038.10,0
7428,ENSG00000275024.1,0
7429,ENSG00000042980.12,0
7430,ENSG00000187867.8,0
7431,ENSG00000279794.1,0
7432,ENSG00000106459.14,0
7433,ENSG00000129682.13,0
7434,ENSG00000236723.2,0
7435,ENSG00000100883.11,0
7436,ENSG00000176697.18,0
7437,ENSG00000251023.1,0
7438,ENSG00000125995.15,0
7439,ENSG00000231672.6,0
7440,ENSG00000198373.12,0
7441,ENSG00000183615.5,0
7442,ENSG00000231125.2,0
7443,ENSG00000243802.2,0
7444,ENSG00000146409.10,0
7445,ENSG00000227034.1,0
7446,ENSG00000184924.5,0
7447,ENSG00000167395.10,0
7448,ENSG00000228434.1,0
7449,ENSG00000215866.7,0
7450,ENSG00000118707.9,0
7451,ENSG00000267296.2,0
7452,ENSG00000001497.16,0
7453,ENSG00000224993.3,0
7454,ENSG00000164323.12,0
7455,ENSG00000137273.3,0
7456,ENSG00000132170.19,0
7457,ENSG00000186897.4,0
7458,ENSG00000158882.12,0
7459,ENSG00000197324.8,0
7460,ENSG00000168268.10,0
7461,ENSG00000237298.8,0
7462,ENSG00000273253.2,0
7463,ENSG00000137714.2,0
7464,ENSG00000224848.1,0
7465,ENSG00000263586.1,0
7466,ENSG00000271826.5,0
7467,ENSG00000262304.1,0
7468,ENSG00000060140.8,0
7469,ENSG00000172071.11,0
7470,ENSG00000168542.12,0
7471,ENSG00000256092.2,0
7472,ENSG00000165300.7,0
7473,ENSG00000219451.3,0
7474,ENSG00000256407.1,0
7475,ENSG00000165512.4,0
7476,ENSG00000121594.11,0
7477,ENSG00000266176.1,0
7478,ENSG00000279319.1,0
7479,ENSG00000261655.1,0
7480,ENSG00000115568.15,0
7481,ENSG00000186212.3,0
7482,ENSG00000168398.6,0
7483,ENSG00000259726.1,0
7484,ENSG00000189377.8,0
7485,ENSG00000105698.15,0
7486,ENSG00000274297.1,0
7487,ENSG00000039139.9,0
7488,ENSG00000106605.10,0
7489,ENSG00000213626.11,0
7490,ENSG00000167065.13,0
7491,ENSG00000225793.2,0
7492,ENSG00000232564.2,0
7493,ENSG00000101463.5,0
7494,ENSG00000261208.1,0
7495,ENSG00000267163.1,0
7496,ENSG00000244701.1,0
7497,ENSG00000250602.5,0
7498,ENSG00000272316.1,0
7499,ENSG00000115233.11,0
7500,ENSG00000213762.10,0
7501,ENSG00000134910.12,0
7502,ENSG00000171914.14,0
7503,ENSG00000108439.9,0
7504,ENSG00000226125.1,0
7505,ENSG00000124391.4,0
7506,ENSG00000013275.7,0
7507,ENSG00000072062.13,0
7508,ENSG00000254554.1,0
7509,ENSG00000279182.1,0
7510,ENSG00000157017.15,0
7511,ENSG00000246851.1,0
7512,ENSG00000147588.6,0
7513,ENSG00000003393.14,0
7514,ENSG00000113812.13,0
7515,ENSG00000237668.1,0
7516,ENSG00000213760.10,0
7517,ENSG00000218018.2,0
7518,ENSG00000204054.11,0
7519,ENSG00000165650.11,0
7520,ENSG00000171302.16,0
7521,ENSG00000271383.6,0
7522,ENSG00000235776.2,0
7523,ENSG00000102780.16,0
7524,ENSG00000008083.13,0
7525,ENSG00000227258.5,0
7526,ENSG00000178585.14,0
7527,ENSG00000122952.16,0
7528,ENSG00000170891.10,0
7529,ENSG00000156639.11,0
7530,ENSG00000115507.9,0
7531,ENSG00000226472.7,0
7532,ENSG00000030419.16,0
7533,ENSG00000262884.1,0
7534,ENSG00000092199.17,0
7535,ENSG00000169221.13,0
7536,ENSG00000160813.6,0
7537,ENSG00000264943.1,0
7538,ENSG00000185049.12,0
7539,ENSG00000197958.12,0
7540,ENSG00000276727.1,0
7541,ENSG00000275180.1,0
7542,ENSG00000132768.13,0
7543,ENSG00000279766.1,0
7544,ENSG00000140612.13,0
7545,ENSG00000138759.17,0
7546,ENSG00000130299.16,0
7547,ENSG00000220472.1,0
7548,ENSG00000248278.1,0
7549,ENSG00000165264.10,0
7550,ENSG00000136816.15,0
7551,ENSG00000108039.17,0
7552,ENSG00000225092.2,0
7553,ENSG00000260646.1,0
7554,ENSG00000130783.13,0
7555,ENSG00000164841.4,0
7556,ENSG00000086065.13,0
7557,ENSG00000169641.13,0
7558,ENSG00000148672.8,0
7559,ENSG00000164828.17,0
7560,ENSG00000100243.20,0
7561,ENSG00000086288.11,0
7562,ENSG00000165629.19,0
7563,ENSG00000257027.1,0
7564,ENSG00000105879.11,0
7565,ENSG00000280874.1,0
7566,ENSG00000175147.11,0
7567,ENSG00000227477.1,0
7568,ENSG00000139914.6,0
7569,ENSG00000250337.5,0
7570,ENSG00000180878.2,0
7571,ENSG00000106336.12,0
7572,ENSG00000264501.2,0
7573,ENSG00000182545.6,0
7574,ENSG00000097096.8,0
7575,ENSG00000271853.5,0
7576,ENSG00000257809.1,0
7577,ENSG00000255686.1,0
7578,ENSG00000141748.12,0
7579,ENSG00000128989.10,0
7580,ENSG00000119969.14,0
7581,ENSG00000137502.9,0
7582,ENSG00000099960.12,0
7583,ENSG00000267581.1,0
7584,ENSG00000235217.6,0
7585,ENSG00000147100.9,0
7586,ENSG00000112530.11,0
7587,ENSG00000248559.1,0
7588,ENSG00000272644.1,0
7589,ENSG00000254317.1,0
7590,ENSG00000196366.3,0
7591,ENSG00000169016.16,0
7592,ENSG00000127980.15,0
7593,ENSG00000129003.15,0
7594,ENSG00000168060.14,0
7595,ENSG00000128059.8,0
7596,ENSG00000236908.2,0
7597,ENSG00000144746.6,0
7598,ENSG00000183864.4,0
7599,ENSG00000236184.1,0
7600,ENSG00000215256.3,0
7601,ENSG00000188312.13,0
7602,ENSG00000250120.6,0
7603,ENSG00000140961.12,0
7604,ENSG00000180673.9,0
7605,ENSG00000011021.21,0
7606,ENSG00000254064.1,0
7607,ENSG00000233578.1,0
7608,ENSG00000188997.7,0
7609,ENSG00000039987.6,0
7610,ENSG00000143442.21,0
7611,ENSG00000212743.2,0
7612,ENSG00000168906.12,0
7613,ENSG00000141968.7,0
7614,ENSG00000135835.10,0
7615,ENSG00000109103.11,0
7616,ENSG00000139351.14,0
7617,ENSG00000117362.12,0
7618,ENSG00000226091.7,0
7619,ENSG00000184226.14,0
7620,ENSG00000188372.14,0
7621,ENSG00000105963.13,0
7622,ENSG00000149735.6,0
7623,ENSG00000196632.10,0
7624,ENSG00000108448.20,0
7625,ENSG00000276180.1,0
7626,ENSG00000105696.8,0
7627,ENSG00000235374.2,0
7628,ENSG00000260920.2,0
7629,ENSG00000158406.3,0
7630,ENSG00000267787.5,0
7631,ENSG00000148660.20,0
7632,ENSG00000170627.9,0
7633,ENSG00000143590.13,0
7634,ENSG00000146281.5,0
7635,ENSG00000136146.14,0
7636,ENSG00000168904.14,0
7637,ENSG00000124493.13,0
7638,ENSG00000237433.1,0
7639,ENSG00000227543.4,0
7640,ENSG00000275066.4,0
7641,ENSG00000230305.2,0
7642,ENSG00000163900.10,0
7643,ENSG00000275695.1,0
7644,ENSG00000139985.6,0
7645,ENSG00000281856.1,0
7646,ENSG00000231822.1,0
7647,ENSG00000113141.15,0
7648,ENSG00000125844.15,0
7649,ENSG00000137449.15,0
7650,ENSG00000249249.1,0
7651,ENSG00000173511.9,0
7652,ENSG00000184743.12,0
7653,ENSG00000173480.10,0
7654,ENSG00000261560.1,0
7655,ENSG00000143194.12,0
7656,ENSG00000279333.1,0
7657,ENSG00000257261.5,0
7658,ENSG00000263873.1,0
7659,ENSG00000221883.2,0
7660,ENSG00000180304.14,0
7661,ENSG00000239474.6,0
7662,ENSG00000253384.1,0
7663,ENSG00000256223.5,0
7664,ENSG00000172350.9,0
7665,ENSG00000111640.14,0
7666,ENSG00000279805.1,0
7667,ENSG00000234129.7,0
7668,ENSG00000167216.16,0
7669,ENSG00000070770.8,0
7670,ENSG00000115355.15,0
7671,ENSG00000204267.13,0
7672,ENSG00000145022.4,0
7673,ENSG00000100281.13,0
7674,ENSG00000078898.6,0
7675,ENSG00000259826.1,0
7676,ENSG00000111203.11,0
7677,ENSG00000279926.1,0
7678,ENSG00000198881.9,0
7679,ENSG00000011454.16,0
7680,ENSG00000138621.11,0
7681,ENSG00000235621.8,0
7682,ENSG00000081148.11,0
7683,ENSG00000233438.1,0
7684,ENSG00000167543.15,0
7685,ENSG00000165689.16,0
7686,ENSG00000205810.8,0
7687,ENSG00000236871.6,0
7688,ENSG00000110723.11,0
7689,ENSG00000273204.1,0
7690,ENSG00000228315.11,0
7691,ENSG00000131400.7,0
7692,ENSG00000219529.2,0
7693,ENSG00000151693.9,0
7694,ENSG00000077274.8,0
7695,ENSG00000124786.9,0
7696,ENSG00000235316.1,0
7697,ENSG00000125148.6,0
7698,ENSG00000279591.1,0
7699,ENSG00000124164.15,0
7700,ENSG00000188522.14,0
7701,ENSG00000224858.5,0
7702,ENSG00000161149.11,0
7703,ENSG00000241494.1,0
7704,ENSG00000164483.16,0
7705,ENSG00000132669.12,0
7706,ENSG00000239857.6,0
7707,ENSG00000259581.3,0
7708,ENSG00000279050.1,0
7709,ENSG00000278959.1,0
7710,ENSG00000224950.2,0
7711,ENSG00000100038.19,0
7712,ENSG00000196646.11,0
7713,ENSG00000247271.6,0
7714,ENSG00000158716.8,0
7715,ENSG00000081818.3,0
7716,ENSG00000255306.1,0
7717,ENSG00000196605.7,0
7718,ENSG00000145107.15,0
7719,ENSG00000224738.1,0
7720,ENSG00000248671.7,0
7721,ENSG00000142168.14,0
7722,ENSG00000184857.7,0
7723,ENSG00000119383.19,0
7724,ENSG00000272088.1,0
7725,ENSG00000217128.11,0
7726,ENSG00000047315.14,0
7727,ENSG00000155329.11,0
7728,ENSG00000186395.6,0
7729,ENSG00000198879.11,0
7730,ENSG00000106100.10,0
7731,ENSG00000145050.15,0
7732,ENSG00000083457.11,0
7733,ENSG00000131871.14,0
7734,ENSG00000124767.6,0
7735,ENSG00000249751.3,0
7736,ENSG00000106688.11,0
7737,ENSG00000237422.1,0
7738,ENSG00000182704.7,0
7739,ENSG00000233527.8,0
7740,ENSG00000258405.9,0
7741,ENSG00000255020.1,0
7742,ENSG00000273650.1,0
7743,ENSG00000160336.14,0
7744,ENSG00000154102.10,0
7745,ENSG00000253731.2,0
7746,ENSG00000154719.13,0
7747,ENSG00000253552.7,0
7748,ENSG00000174373.15,0
7749,ENSG00000166148.3,0
7750,ENSG00000181215.12,0
7751,ENSG00000107959.15,0
7752,ENSG00000162222.13,0
7753,ENSG00000070190.12,0
7754,ENSG00000124541.6,0
7755,ENSG00000116176.6,0
7756,ENSG00000163749.17,0
7757,ENSG00000188130.13,0
7758,ENSG00000168802.12,0
7759,ENSG00000086159.12,0
7760,ENSG00000225964.5,0
7761,ENSG00000261349.1,0
7762,ENSG00000120685.19,0
7763,ENSG00000174428.16,0
7764,ENSG00000215630.6,0
7765,ENSG00000096746.17,0
7766,ENSG00000126070.18,0
7767,ENSG00000272549.1,0
7768,ENSG00000261254.2,0
7769,ENSG00000204685.6,0
7770,ENSG00000118785.13,0
7771,ENSG00000152377.12,0
7772,ENSG00000260672.1,0
7773,ENSG00000012963.13,0
7774,ENSG00000211897.7,0
7775,ENSG00000100058.12,0
7776,ENSG00000279286.2,0
7777,ENSG00000104177.17,0
7778,ENSG00000121039.9,0
7779,ENSG00000130775.15,0
7780,ENSG00000079689.13,0
7781,ENSG00000184575.11,0
7782,ENSG00000258947.6,0
7783,ENSG00000157106.16,0
7784,ENSG00000173338.12,0
7785,ENSG00000157404.15,0
7786,ENSG00000248098.10,0
7787,ENSG00000136888.6,0
7788,ENSG00000274414.1,0
7789,ENSG00000273108.1,0
7790,ENSG00000130544.11,0
7791,ENSG00000271032.1,0
7792,ENSG00000227638.2,0
7793,ENSG00000183770.5,0
7794,ENSG00000161057.10,0
7795,ENSG00000132313.14,0
7796,ENSG00000214922.9,0
7797,ENSG00000112562.18,0
7798,ENSG00000099889.13,0
7799,ENSG00000154330.12,0
7800,ENSG00000170638.9,0
7801,ENSG00000162461.7,0
7802,ENSG00000224533.4,0
7803,ENSG00000047230.14,0
7804,ENSG00000178342.4,0
7805,ENSG00000116857.16,0
7806,ENSG00000082258.12,0
7807,ENSG00000135945.9,0
7808,ENSG00000121454.5,0
7809,ENSG00000215105.4,0
7810,ENSG00000272138.1,0
7811,ENSG00000178732.5,0
7812,ENSG00000108091.10,0
7813,ENSG00000274422.1,0
7814,ENSG00000106367.13,0
7815,ENSG00000280388.1,0
7816,ENSG00000117411.16,0
7817,ENSG00000169813.16,0
7818,ENSG00000238061.2,0
7819,ENSG00000122406.12,0
7820,ENSG00000158423.16,0
7821,ENSG00000186377.7,0
7822,ENSG00000155729.12,0
7823,ENSG00000156381.8,0
7824,ENSG00000236939.2,0
7825,ENSG00000170291.14,0
7826,ENSG00000125864.11,0
7827,ENSG00000173947.13,0
7828,ENSG00000279302.1,0
7829,ENSG00000152705.7,0
7830,ENSG00000247473.2,0
7831,ENSG00000168032.8,0
7832,ENSG00000112425.13,0
7833,ENSG00000001084.10,0
7834,ENSG00000159147.17,0
7835,ENSG00000113013.12,0
7836,ENSG00000122707.11,0
7837,ENSG00000154781.15,0
7838,ENSG00000131398.13,0
7839,ENSG00000262097.1,0
7840,ENSG00000103647.12,0
7841,ENSG00000282143.1,0
7842,ENSG00000177272.8,0
7843,ENSG00000249592.5,0
7844,ENSG00000254858.9,0
7845,ENSG00000170381.12,0
7846,ENSG00000089094.16,0
7847,ENSG00000108599.14,0
7848,ENSG00000250326.1,0
7849,ENSG00000273245.1,0
7850,ENSG00000229647.1,0
7851,ENSG00000261292.2,0
7852,ENSG00000141279.15,0
7853,ENSG00000082482.13,0
7854,ENSG00000135439.11,0
7855,ENSG00000172264.16,0
7856,ENSG00000214553.9,0
7857,ENSG00000168152.12,0
7858,ENSG00000188263.10,0
7859,ENSG00000137975.7,0
7860,ENSG00000233296.1,0
7861,ENSG00000264548.1,0
7862,ENSG00000147364.16,0
7863,ENSG00000146433.8,0
7864,ENSG00000134248.13,0
7865,ENSG00000280211.1,0
7866,ENSG00000171262.11,0
7867,ENSG00000161328.10,0
7868,ENSG00000160404.17,0
7869,ENSG00000136828.18,0
7870,ENSG00000278195.1,0
7871,ENSG00000116478.11,0
7872,ENSG00000272156.1,0
7873,ENSG00000180332.6,0
7874,ENSG00000263531.1,0
7875,ENSG00000205765.8,0
7876,ENSG00000145040.3,0
7877,ENSG00000135048.13,0
7878,ENSG00000179630.10,0
7879,ENSG00000217644.5,0
7880,ENSG00000162645.12,0
7881,ENSG00000166548.15,0
7882,ENSG00000145414.8,0
7883,ENSG00000249593.6,0
7884,ENSG00000116584.17,0
7885,ENSG00000184160.7,0
7886,ENSG00000178917.14,0
7887,ENSG00000075292.18,0
7888,ENSG00000251468.2,0
7889,ENSG00000279322.1,0
7890,ENSG00000115652.14,0
7891,ENSG00000166736.11,0
7892,ENSG00000115109.13,0
7893,ENSG00000272914.1,0
7894,ENSG00000241741.1,0
7895,ENSG00000165685.8,0
7896,ENSG00000272576.1,0
7897,ENSG00000243753.5,0
7898,ENSG00000121797.9,0
7899,ENSG00000115760.13,0
7900,ENSG00000211697.3,0
7901,ENSG00000144580.13,0
7902,ENSG00000118162.13,0
7903,ENSG00000226791.6,0
7904,ENSG00000126858.16,0
7905,ENSG00000272791.1,0
7906,ENSG00000183624.13,0
7907,ENSG00000223802.7,0
7908,ENSG00000141232.4,0
7909,ENSG00000137767.13,0
7910,ENSG00000096696.13,0
7911,ENSG00000258891.1,0
7912,ENSG00000104760.16,0
7913,ENSG00000143379.12,0
7914,ENSG00000271856.1,0
7915,ENSG00000168118.11,0
7916,ENSG00000154839.9,0
7917,ENSG00000146233.7,0
7918,ENSG00000162512.15,0
7919,ENSG00000141579.6,0
7920,ENSG00000188542.9,0
7921,ENSG00000018625.14,0
7922,ENSG00000229950.1,0
7923,ENSG00000232346.1,0
7924,ENSG00000198786.2,0
7925,ENSG00000211941.3,0
7926,ENSG00000162643.12,0
7927,ENSG00000279058.1,0
7928,ENSG00000118160.13,0
7929,ENSG00000119737.5,0
7930,ENSG00000188833.9,0
7931,ENSG00000148965.8,0
7932,ENSG00000110906.12,0
7933,ENSG00000229227.8,0
7934,ENSG00000158525.15,0
7935,ENSG00000198000.11,0
7936,ENSG00000130522.5,0
7937,ENSG00000198898.12,0
7938,ENSG00000147526.19,0
7939,ENSG00000253302.1,0
7940,ENSG00000115850.9,0
7941,ENSG00000260122.1,0
7942,ENSG00000246331.2,0
7943,ENSG00000012223.12,0
7944,ENSG00000112667.12,0
7945,ENSG00000224668.1,0
7946,ENSG00000189350.12,0
7947,ENSG00000149231.11,0
7948,ENSG00000260886.1,0
7949,ENSG00000279069.1,0
7950,ENSG00000185100.10,0
7951,ENSG00000139725.7,0
7952,ENSG00000127526.13,0
7953,ENSG00000124177.14,0
7954,ENSG00000267898.1,0
7955,ENSG00000261490.1,0
7956,ENSG00000256436.1,0
7957,ENSG00000145349.16,0
7958,ENSG00000104979.8,0
