,gene_name,frec
16791,ENSG00000269793.5,1
16792,ENSG00000253385.1,1
16793,ENSG00000128918.14,1
16794,ENSG00000227197.1,1
16795,ENSG00000214897.4,1
16796,ENSG00000250361.6,1
16797,ENSG00000114902.13,1
16798,ENSG00000258845.1,1
16799,ENSG00000138032.20,1
16800,ENSG00000183535.9,1
16801,ENSG00000242697.2,1
16802,ENSG00000231227.1,1
16803,ENSG00000116663.10,1
16804,ENSG00000236114.1,1
16805,ENSG00000234383.1,1
16806,ENSG00000213648.10,1
16807,ENSG00000200877.1,1
16808,ENSG00000237560.5,1
16809,ENSG00000279310.1,1
16810,ENSG00000183914.14,1
16811,ENSG00000159199.13,1
16812,ENSG00000235840.1,1
16813,ENSG00000149591.16,1
16814,ENSG00000232914.1,1
16815,ENSG00000223730.1,1
16816,ENSG00000263494.1,1
16817,ENSG00000113593.11,1
16818,ENSG00000218208.1,1
16819,ENSG00000265233.1,1
16820,ENSG00000143669.13,1
16821,ENSG00000273249.1,1
16822,ENSG00000243466.1,1
16823,ENSG00000238161.1,1
16824,ENSG00000270640.1,1
16825,ENSG00000116641.15,1
16826,ENSG00000101412.12,1
16827,ENSG00000100012.11,1
16828,ENSG00000262468.5,1
16829,ENSG00000142634.12,1
16830,ENSG00000163832.15,1
16831,ENSG00000225328.1,1
16832,ENSG00000180537.12,1
16833,ENSG00000230661.1,1
16834,ENSG00000176022.4,1
16835,ENSG00000231852.6,1
16836,ENSG00000274541.1,1
16837,ENSG00000171530.13,1
16838,ENSG00000232195.1,1
16839,ENSG00000253166.2,1
16840,ENSG00000272249.1,1
16841,ENSG00000261048.1,1
16842,ENSG00000040731.10,1
16843,ENSG00000172538.6,1
16844,ENSG00000214886.4,1
16845,ENSG00000267624.1,1
16846,ENSG00000168843.13,1
16847,ENSG00000268509.2,1
16848,ENSG00000236024.1,1
16849,ENSG00000269586.7,1
16850,ENSG00000221955.10,1
16851,ENSG00000176054.6,1
16852,ENSG00000278053.4,1
16853,ENSG00000253155.1,1
16854,ENSG00000258540.1,1
16855,ENSG00000237979.1,1
16856,ENSG00000225901.1,1
16857,ENSG00000101182.14,1
16858,ENSG00000088387.17,1
16859,ENSG00000257046.5,1
16860,ENSG00000254545.1,1
16861,ENSG00000174325.4,1
16862,ENSG00000089289.15,1
16863,ENSG00000132704.15,1
16864,ENSG00000236396.6,1
16865,ENSG00000250977.1,1
16866,ENSG00000171714.10,1
16867,ENSG00000267189.1,1
16868,ENSG00000099810.18,1
16869,ENSG00000277270.1,1
16870,ENSG00000254547.1,1
16871,ENSG00000116171.16,1
16872,ENSG00000247828.7,1
16873,ENSG00000277287.1,1
16874,ENSG00000163870.14,1
16875,ENSG00000133574.9,1
16876,ENSG00000234770.1,1
16877,ENSG00000112782.15,1
16878,ENSG00000212308.1,1
16879,ENSG00000102962.4,1
16880,ENSG00000236090.2,1
16881,ENSG00000248383.4,1
16882,ENSG00000273399.2,1
16883,ENSG00000213417.3,1
16884,ENSG00000163872.15,1
16885,ENSG00000258425.1,1
16886,ENSG00000232240.2,1
16887,ENSG00000264910.2,1
16888,ENSG00000258386.1,1
16889,ENSG00000123983.13,1
16890,ENSG00000255946.1,1
16891,ENSG00000259970.1,1
16892,ENSG00000207091.1,1
16893,ENSG00000268983.1,1
16894,ENSG00000258994.1,1
16895,ENSG00000265518.1,1
16896,ENSG00000269736.1,1
16897,ENSG00000270131.1,1
16898,ENSG00000203335.4,1
16899,ENSG00000118046.14,1
16900,ENSG00000090020.10,1
16901,ENSG00000124116.18,1
16902,ENSG00000164970.14,1
16903,ENSG00000256650.1,1
16904,ENSG00000186951.16,1
16905,ENSG00000274128.1,1
16906,ENSG00000064666.14,1
16907,ENSG00000272123.1,1
16908,ENSG00000166250.11,1
16909,ENSG00000240241.5,1
16910,ENSG00000269096.6,1
16911,ENSG00000227687.1,1
16912,ENSG00000236051.6,1
16913,ENSG00000134684.10,1
16914,ENSG00000106789.12,1
16915,ENSG00000173207.12,1
16916,ENSG00000183309.11,1
16917,ENSG00000212289.1,1
16918,ENSG00000232926.1,1
16919,ENSG00000239179.1,1
16920,ENSG00000237162.1,1
16921,ENSG00000257135.5,1
16922,ENSG00000113742.12,1
16923,ENSG00000185182.14,1
16924,ENSG00000239481.1,1
16925,ENSG00000116984.12,1
16926,ENSG00000211794.3,1
16927,ENSG00000163714.17,1
16928,ENSG00000230772.1,1
16929,ENSG00000188878.16,1
16930,ENSG00000273461.5,1
16931,ENSG00000219867.1,1
16932,ENSG00000277469.1,1
16933,ENSG00000188439.3,1
16934,ENSG00000157330.9,1
16935,ENSG00000253114.2,1
16936,ENSG00000108556.7,1
16937,ENSG00000268636.1,1
16938,ENSG00000250318.1,1
16939,ENSG00000279028.1,1
16940,ENSG00000268209.1,1
16941,ENSG00000243636.1,1
16942,ENSG00000247287.2,1
16943,ENSG00000165895.17,1
16944,ENSG00000224438.3,1
16945,ENSG00000268754.1,1
16946,ENSG00000254946.1,1
16947,ENSG00000267352.1,1
16948,ENSG00000230457.3,1
16949,ENSG00000253433.1,1
16950,ENSG00000248155.1,1
16951,ENSG00000280287.1,1
16952,ENSG00000163611.11,1
16953,ENSG00000226340.1,1
16954,ENSG00000222439.1,1
16955,ENSG00000178081.12,1
16956,ENSG00000099800.7,1
16957,ENSG00000259477.1,1
16958,ENSG00000145014.17,1
16959,ENSG00000198265.11,1
16960,ENSG00000104112.8,1
16961,ENSG00000130592.13,1
16962,ENSG00000066336.11,1
16963,ENSG00000148450.12,1
16964,ENSG00000105248.15,1
16965,ENSG00000252711.1,1
16966,ENSG00000281918.1,1
16967,ENSG00000248724.6,1
16968,ENSG00000166268.10,1
16969,ENSG00000186376.14,1
16970,ENSG00000254081.1,1
16971,ENSG00000167323.9,1
16972,ENSG00000229914.1,1
16973,ENSG00000258673.1,1
16974,ENSG00000107679.14,1
16975,ENSG00000280721.1,1
16976,ENSG00000210194.1,1
16977,ENSG00000265069.1,1
16978,ENSG00000252852.1,1
16979,ENSG00000167986.13,1
16980,ENSG00000196711.8,1
16981,ENSG00000104450.12,1
16982,ENSG00000226822.1,1
16983,ENSG00000173728.10,1
16984,ENSG00000205884.2,1
16985,ENSG00000118898.15,1
16986,ENSG00000136861.17,1
16987,ENSG00000236718.3,1
16988,ENSG00000232829.3,1
16989,ENSG00000120327.6,1
16990,ENSG00000183336.7,1
16991,ENSG00000131943.17,1
16992,ENSG00000143799.12,1
16993,ENSG00000213030.5,1
16994,ENSG00000264668.1,1
16995,ENSG00000147246.9,1
16996,ENSG00000199879.1,1
16997,ENSG00000225396.5,1
16998,ENSG00000231322.5,1
16999,ENSG00000182240.15,1
17000,ENSG00000261578.1,1
17001,ENSG00000158850.14,1
17002,ENSG00000164080.13,1
17003,ENSG00000262246.5,1
17004,ENSG00000255815.3,1
17005,ENSG00000278215.1,1
17006,ENSG00000126266.3,1
17007,ENSG00000279847.3,1
17008,ENSG00000224650.2,1
17009,ENSG00000215190.8,1
17010,ENSG00000157107.13,1
17011,ENSG00000219653.1,1
17012,ENSG00000207339.1,1
17013,ENSG00000131236.16,1
17014,ENSG00000271840.1,1
17015,ENSG00000145861.7,1
17016,ENSG00000204471.3,1
17017,ENSG00000264990.1,1
17018,ENSG00000083097.14,1
17019,ENSG00000230614.3,1
17020,ENSG00000216347.1,1
17021,ENSG00000120937.8,1
17022,ENSG00000267610.2,1
17023,ENSG00000131849.10,1
17024,ENSG00000228476.1,1
17025,ENSG00000242258.1,1
17026,ENSG00000163817.15,1
17027,ENSG00000261485.1,1
17028,ENSG00000254376.2,1
17029,ENSG00000279103.1,1
17030,ENSG00000223269.1,1
17031,ENSG00000164100.8,1
17032,ENSG00000182963.9,1
17033,ENSG00000237687.2,1
17034,ENSG00000154743.17,1
17035,ENSG00000278677.1,1
17036,ENSG00000213088.9,1
17037,ENSG00000037042.8,1
17038,ENSG00000280416.1,1
17039,ENSG00000186842.4,1
17040,ENSG00000225144.2,1
17041,ENSG00000222468.1,1
17042,ENSG00000251576.1,1
17043,ENSG00000144895.11,1
17044,ENSG00000127507.17,1
17045,ENSG00000201943.1,1
17046,ENSG00000116285.12,1
17047,ENSG00000253194.1,1
17048,ENSG00000095917.13,1
17049,ENSG00000281131.1,1
17050,ENSG00000035403.16,1
17051,ENSG00000261122.6,1
17052,ENSG00000279681.1,1
17053,ENSG00000198835.3,1
17054,ENSG00000227832.1,1
17055,ENSG00000270480.1,1
17056,ENSG00000213402.2,1
17057,ENSG00000104856.13,1
17058,ENSG00000227586.5,1
17059,ENSG00000087274.16,1
17060,ENSG00000214376.5,1
17061,ENSG00000114450.9,1
17062,ENSG00000260750.5,1
17063,ENSG00000271996.1,1
17064,ENSG00000256518.2,1
17065,ENSG00000170537.12,1
17066,ENSG00000224228.2,1
17067,ENSG00000253784.1,1
17068,ENSG00000177143.4,1
17069,ENSG00000136936.10,1
17070,ENSG00000136868.10,1
17071,ENSG00000207360.1,1
17072,ENSG00000153179.11,1
17073,ENSG00000119314.15,1
17074,ENSG00000250886.1,1
17075,ENSG00000230869.1,1
17076,ENSG00000242540.2,1
17077,ENSG00000253495.1,1
17078,ENSG00000251164.1,1
17079,ENSG00000133678.13,1
17080,ENSG00000259838.1,1
17081,ENSG00000225163.3,1
17082,ENSG00000104419.14,1
17083,ENSG00000272987.1,1
17084,ENSG00000275139.1,1
17085,ENSG00000166482.11,1
17086,ENSG00000229356.1,1
17087,ENSG00000232128.1,1
17088,ENSG00000235751.3,1
17089,ENSG00000116128.9,1
17090,ENSG00000189252.4,1
17091,ENSG00000278532.1,1
17092,ENSG00000211666.2,1
17093,ENSG00000238755.3,1
17094,ENSG00000197233.7,1
17095,ENSG00000258694.1,1
17096,ENSG00000261076.1,1
17097,ENSG00000135617.3,1
17098,ENSG00000280019.1,1
17099,ENSG00000230251.1,1
17100,ENSG00000261667.1,1
17101,ENSG00000163956.10,1
17102,ENSG00000248919.7,1
17103,ENSG00000234648.1,1
17104,ENSG00000271618.1,1
17105,ENSG00000277458.1,1
17106,ENSG00000271723.5,1
17107,ENSG00000134987.11,1
17108,ENSG00000231233.1,1
17109,ENSG00000161021.11,1
17110,ENSG00000205754.10,1
17111,ENSG00000170482.16,1
17112,ENSG00000245748.1,1
17113,ENSG00000238749.1,1
17114,ENSG00000275216.1,1
17115,ENSG00000174748.18,1
17116,ENSG00000139291.13,1
17117,ENSG00000107771.15,1
17118,ENSG00000272564.1,1
17119,ENSG00000239542.3,1
17120,ENSG00000242048.3,1
17121,ENSG00000168515.3,1
17122,ENSG00000269981.1,1
17123,ENSG00000272572.1,1
17124,ENSG00000250958.1,1
17125,ENSG00000235280.2,1
17126,ENSG00000102804.14,1
17127,ENSG00000163512.13,1
17128,ENSG00000272203.1,1
17129,ENSG00000224543.4,1
17130,ENSG00000171126.7,1
17131,ENSG00000273419.1,1
17132,ENSG00000267372.2,1
17133,ENSG00000168930.13,1
17134,ENSG00000123243.14,1
17135,ENSG00000235293.1,1
17136,ENSG00000259688.1,1
17137,ENSG00000172197.10,1
17138,ENSG00000227407.1,1
17139,ENSG00000187527.10,1
17140,ENSG00000253292.1,1
17141,ENSG00000249125.1,1
17142,ENSG00000199349.1,1
17143,ENSG00000197943.9,1
17144,ENSG00000271949.1,1
17145,ENSG00000258262.1,1
17146,ENSG00000273176.1,1
17147,ENSG00000235349.1,1
17148,ENSG00000112175.7,1
17149,ENSG00000187583.10,1
17150,ENSG00000229774.1,1
17151,ENSG00000232379.1,1
17152,ENSG00000218305.3,1
17153,ENSG00000225191.1,1
17154,ENSG00000257696.1,1
17155,ENSG00000200381.1,1
17156,ENSG00000226693.1,1
17157,ENSG00000218143.2,1
17158,ENSG00000251753.1,1
17159,ENSG00000164346.9,1
17160,ENSG00000165714.10,1
17161,ENSG00000165502.6,1
17162,ENSG00000225920.2,1
17163,ENSG00000277306.1,1
17164,ENSG00000253241.1,1
17165,ENSG00000268336.1,1
17166,ENSG00000218351.2,1
17167,ENSG00000058091.16,1
17168,ENSG00000252028.1,1
17169,ENSG00000074621.13,1
17170,ENSG00000248749.1,1
17171,ENSG00000228005.1,1
17172,ENSG00000268866.1,1
17173,ENSG00000185247.14,1
17174,ENSG00000261268.1,1
17175,ENSG00000127445.13,1
17176,ENSG00000265706.1,1
17177,ENSG00000088726.15,1
17178,ENSG00000261241.5,1
17179,ENSG00000274244.1,1
17180,ENSG00000226469.1,1
17181,ENSG00000158816.15,1
17182,ENSG00000253086.1,1
17183,ENSG00000152969.16,1
17184,ENSG00000162543.5,1
17185,ENSG00000063245.14,1
17186,ENSG00000252947.1,1
17187,ENSG00000249012.2,1
17188,ENSG00000275127.1,1
17189,ENSG00000258808.1,1
17190,ENSG00000274268.1,1
17191,ENSG00000198121.13,1
17192,ENSG00000204291.10,1
17193,ENSG00000272800.1,1
17194,ENSG00000177707.10,1
17195,ENSG00000232645.5,1
17196,ENSG00000135378.3,1
17197,ENSG00000164047.4,1
17198,ENSG00000160325.14,1
17199,ENSG00000228120.2,1
17200,ENSG00000224691.1,1
17201,ENSG00000226662.2,1
17202,ENSG00000183111.11,1
17203,ENSG00000215102.2,1
17204,ENSG00000272094.1,1
17205,ENSG00000240972.1,1
17206,ENSG00000183150.7,1
17207,ENSG00000124233.11,1
17208,ENSG00000111344.11,1
17209,ENSG00000260131.1,1
17210,ENSG00000256381.1,1
17211,ENSG00000171345.13,1
17212,ENSG00000178723.7,1
17213,ENSG00000243089.1,1
17214,ENSG00000144355.14,1
17215,ENSG00000224884.1,1
17216,ENSG00000184898.6,1
17217,ENSG00000127578.6,1
17218,ENSG00000273237.1,1
17219,ENSG00000214329.7,1
17220,ENSG00000176393.10,1
17221,ENSG00000249057.1,1
17222,ENSG00000244708.1,1
17223,ENSG00000242520.5,1
17224,ENSG00000271918.1,1
17225,ENSG00000145681.10,1
17226,ENSG00000244239.1,1
17227,ENSG00000261793.1,1
17228,ENSG00000167459.16,1
17229,ENSG00000265593.1,1
17230,ENSG00000237492.1,1
17231,ENSG00000153922.10,1
17232,ENSG00000242295.1,1
17233,ENSG00000166292.11,1
17234,ENSG00000122873.11,1
17235,ENSG00000280139.1,1
17236,ENSG00000253148.1,1
17237,ENSG00000161914.9,1
17238,ENSG00000160703.15,1
17239,ENSG00000134453.15,1
17240,ENSG00000154639.18,1
17241,ENSG00000266720.2,1
17242,ENSG00000178222.12,1
17243,ENSG00000165164.12,1
17244,ENSG00000273186.1,1
17245,ENSG00000162542.13,1
17246,ENSG00000162377.5,1
17247,ENSG00000215347.3,1
17248,ENSG00000188710.2,1
17249,ENSG00000188869.12,1
17250,ENSG00000279483.1,1
17251,ENSG00000253940.1,1
17252,ENSG00000186496.10,1
17253,ENSG00000173442.11,1
17254,ENSG00000090520.10,1
17255,ENSG00000265853.1,1
17256,ENSG00000279573.1,1
17257,ENSG00000230330.1,1
17258,ENSG00000249229.2,1
17259,ENSG00000274173.1,1
17260,ENSG00000234841.4,1
17261,ENSG00000248588.1,1
17262,ENSG00000136689.18,1
17263,ENSG00000109501.13,1
17264,ENSG00000278035.1,1
17265,ENSG00000044459.14,1
17266,ENSG00000201021.1,1
17267,ENSG00000269504.1,1
17268,ENSG00000265129.1,1
17269,ENSG00000278860.1,1
17270,ENSG00000161594.6,1
17271,ENSG00000197653.14,1
17272,ENSG00000171053.9,1
17273,ENSG00000281896.1,1
17274,ENSG00000275144.1,1
17275,ENSG00000203523.3,1
17276,ENSG00000261774.1,1
17277,ENSG00000213866.3,1
17278,ENSG00000231050.1,1
17279,ENSG00000236491.1,1
17280,ENSG00000175143.3,1
17281,ENSG00000152785.6,1
17282,ENSG00000101138.11,1
17283,ENSG00000241420.3,1
17284,ENSG00000261446.2,1
17285,ENSG00000114354.12,1
17286,ENSG00000272155.1,1
17287,ENSG00000200360.1,1
17288,ENSG00000231827.3,1
17289,ENSG00000154473.17,1
17290,ENSG00000271369.1,1
17291,ENSG00000205670.10,1
17292,ENSG00000261727.2,1
17293,ENSG00000230803.1,1
17294,ENSG00000243955.5,1
17295,ENSG00000232519.2,1
17296,ENSG00000178401.14,1
17297,ENSG00000082074.15,1
17298,ENSG00000230265.1,1
17299,ENSG00000264769.1,1
17300,ENSG00000225580.2,1
17301,ENSG00000277235.1,1
17302,ENSG00000187658.6,1
17303,ENSG00000196867.7,1
17304,ENSG00000224292.1,1
17305,ENSG00000254171.1,1
17306,ENSG00000203436.2,1
17307,ENSG00000179428.2,1
17308,ENSG00000087077.11,1
17309,ENSG00000242715.7,1
17310,ENSG00000273420.1,1
17311,ENSG00000198466.11,1
17312,ENSG00000206812.1,1
17313,ENSG00000118507.15,1
17314,ENSG00000233333.2,1
17315,ENSG00000064932.15,1
17316,ENSG00000104972.14,1
17317,ENSG00000279390.1,1
17318,ENSG00000270416.2,1
17319,ENSG00000248673.1,1
17320,ENSG00000231897.1,1
17321,ENSG00000225190.8,1
17322,ENSG00000227205.4,1
17323,ENSG00000277947.1,1
17324,ENSG00000205584.6,1
17325,ENSG00000221857.7,1
17326,ENSG00000237770.2,1
17327,ENSG00000266963.1,1
17328,ENSG00000232499.2,1
17329,ENSG00000272923.1,1
17330,ENSG00000212496.1,1
17331,ENSG00000226943.3,1
17332,ENSG00000224574.1,1
17333,ENSG00000239320.1,1
17334,ENSG00000259832.1,1
17335,ENSG00000157470.11,1
17336,ENSG00000223375.1,1
17337,ENSG00000254789.1,1
17338,ENSG00000227582.2,1
17339,ENSG00000174837.14,1
17340,ENSG00000211791.2,1
17341,ENSG00000248408.1,1
17342,ENSG00000217686.2,1
17343,ENSG00000260157.3,1
17344,ENSG00000257925.1,1
17345,ENSG00000144118.13,1
17346,ENSG00000186193.8,1
17347,ENSG00000255513.1,1
17348,ENSG00000274624.1,1
17349,ENSG00000230030.1,1
17350,ENSG00000116459.10,1
17351,ENSG00000232759.1,1
17352,ENSG00000267517.1,1
17353,ENSG00000221823.10,1
17354,ENSG00000253327.2,1
17355,ENSG00000171532.4,1
17356,ENSG00000114353.16,1
17357,ENSG00000232537.1,1
17358,ENSG00000185640.5,1
17359,ENSG00000268049.1,1
17360,ENSG00000267454.5,1
17361,ENSG00000249115.8,1
17362,ENSG00000225333.6,1
17363,ENSG00000267529.3,1
17364,ENSG00000260592.1,1
17365,ENSG00000152213.3,1
17366,ENSG00000106852.15,1
17367,ENSG00000115255.10,1
17368,ENSG00000104808.7,1
17369,ENSG00000141639.11,1
17370,ENSG00000255086.1,1
17371,ENSG00000130385.5,1
17372,ENSG00000238077.1,1
17373,ENSG00000271074.1,1
17374,ENSG00000196951.10,1
17375,ENSG00000265916.1,1
17376,ENSG00000262050.1,1
17377,ENSG00000258422.5,1
17378,ENSG00000219940.2,1
17379,ENSG00000272024.1,1
17380,ENSG00000254166.1,1
17381,ENSG00000161996.17,1
17382,ENSG00000237974.1,1
17383,ENSG00000109654.14,1
17384,ENSG00000232952.1,1
17385,ENSG00000272410.5,1
17386,ENSG00000254857.1,1
17387,ENSG00000251888.1,1
17388,ENSG00000267077.1,1
17389,ENSG00000250461.1,1
17390,ENSG00000042781.12,1
17391,ENSG00000201452.1,1
17392,ENSG00000225952.1,1
17393,ENSG00000118156.12,1
17394,ENSG00000250568.1,1
17395,ENSG00000090013.9,1
17396,ENSG00000213799.10,1
17397,ENSG00000276308.1,1
17398,ENSG00000225344.1,1
17399,ENSG00000259493.2,1
17400,ENSG00000270175.1,1
17401,ENSG00000276031.1,1
17402,ENSG00000138663.8,1
17403,ENSG00000281796.1,1
17404,ENSG00000166484.19,1
17405,ENSG00000231845.3,1
17406,ENSG00000249661.1,1
17407,ENSG00000224114.1,1
17408,ENSG00000182568.16,1
17409,ENSG00000274570.4,1
17410,ENSG00000204634.12,1
17411,ENSG00000249734.1,1
17412,ENSG00000231062.1,1
17413,ENSG00000258451.1,1
17414,ENSG00000249984.1,1
17415,ENSG00000261649.5,1
17416,ENSG00000207331.1,1
17417,ENSG00000170373.8,1
17418,ENSG00000280000.1,1
17419,ENSG00000273312.1,1
17420,ENSG00000114656.10,1
17421,ENSG00000119906.11,1
17422,ENSG00000201031.1,1
17423,ENSG00000197157.10,1
17424,ENSG00000147571.4,1
17425,ENSG00000237077.1,1
17426,ENSG00000216490.3,1
17427,ENSG00000179097.5,1
17428,ENSG00000226655.1,1
17429,ENSG00000184007.17,1
17430,ENSG00000171773.2,1
17431,ENSG00000133612.18,1
17432,ENSG00000251459.1,1
17433,ENSG00000229728.1,1
17434,ENSG00000276434.1,1
17435,ENSG00000278301.1,1
17436,ENSG00000236512.1,1
17437,ENSG00000207455.1,1
17438,ENSG00000264877.1,1
17439,ENSG00000156256.14,1
17440,ENSG00000237406.1,1
17441,ENSG00000259343.5,1
17442,ENSG00000279557.1,1
17443,ENSG00000237711.1,1
17444,ENSG00000204033.9,1
17445,ENSG00000180767.9,1
17446,ENSG00000211798.3,1
17447,ENSG00000228440.1,1
17448,ENSG00000224451.2,1
17449,ENSG00000279849.1,1
17450,ENSG00000267316.5,1
17451,ENSG00000226792.6,1
17452,ENSG00000258024.1,1
17453,ENSG00000242860.3,1
17454,ENSG00000122477.12,1
17455,ENSG00000244295.2,1
17456,ENSG00000270133.1,1
17457,ENSG00000129167.9,1
17458,ENSG00000251504.1,1
17459,ENSG00000244671.3,1
17460,ENSG00000254480.1,1
17461,ENSG00000274451.1,1
17462,ENSG00000109466.13,1
17463,ENSG00000226946.1,1
17464,ENSG00000235619.1,1
17465,ENSG00000100220.11,1
17466,ENSG00000271378.1,1
17467,ENSG00000267603.1,1
17468,ENSG00000076382.16,1
17469,ENSG00000170647.3,1
17470,ENSG00000125945.14,1
17471,ENSG00000271114.1,1
17472,ENSG00000261555.1,1
17473,ENSG00000167004.12,1
17474,ENSG00000198874.12,1
17475,ENSG00000260649.1,1
17476,ENSG00000224656.1,1
17477,ENSG00000278050.1,1
17478,ENSG00000273111.5,1
17479,ENSG00000121064.12,1
17480,ENSG00000213981.8,1
17481,ENSG00000261496.1,1
17482,ENSG00000260183.1,1
17483,ENSG00000166295.8,1
17484,ENSG00000005513.9,1
17485,ENSG00000070366.13,1
17486,ENSG00000119965.12,1
17487,ENSG00000151117.8,1
17488,ENSG00000198075.9,1
17489,ENSG00000269713.7,1
17490,ENSG00000165688.11,1
17491,ENSG00000164556.7,1
17492,ENSG00000253875.1,1
17493,ENSG00000239780.1,1
17494,ENSG00000088899.14,1
17495,ENSG00000000460.16,1
17496,ENSG00000276933.1,1
17497,ENSG00000232613.6,1
17498,ENSG00000214253.8,1
17499,ENSG00000236616.3,1
17500,ENSG00000260163.1,1
17501,ENSG00000271177.1,1
17502,ENSG00000179073.6,1
17503,ENSG00000252990.1,1
17504,ENSG00000215909.3,1
17505,ENSG00000275728.1,1
17506,ENSG00000135637.13,1
17507,ENSG00000145495.14,1
17508,ENSG00000160606.10,1
17509,ENSG00000128594.7,1
17510,ENSG00000225578.1,1
17511,ENSG00000279320.1,1
17512,ENSG00000277592.1,1
17513,ENSG00000259803.6,1
17514,ENSG00000278077.1,1
17515,ENSG00000204709.4,1
17516,ENSG00000251450.1,1
17517,ENSG00000274718.1,1
17518,ENSG00000253747.1,1
17519,ENSG00000233876.2,1
17520,ENSG00000240761.1,1
17521,ENSG00000235297.3,1
17522,ENSG00000271852.1,1
17523,ENSG00000254761.1,1
17524,ENSG00000256863.1,1
17525,ENSG00000244062.1,1
17526,ENSG00000007237.18,1
17527,ENSG00000181984.11,1
17528,ENSG00000126603.8,1
17529,ENSG00000267364.1,1
17530,ENSG00000254452.1,1
17531,ENSG00000221696.1,1
17532,ENSG00000119973.4,1
17533,ENSG00000254694.1,1
17534,ENSG00000137558.7,1
17535,ENSG00000272647.1,1
17536,ENSG00000233981.1,1
17537,ENSG00000267534.2,1
17538,ENSG00000183281.14,1
17539,ENSG00000234427.1,1
17540,ENSG00000279800.2,1
17541,ENSG00000259367.1,1
17542,ENSG00000090339.8,1
17543,ENSG00000114270.15,1
17544,ENSG00000248143.1,1
17545,ENSG00000252347.1,1
17546,ENSG00000250170.1,1
17547,ENSG00000120149.8,1
17548,ENSG00000258730.1,1
17549,ENSG00000279671.1,1
17550,ENSG00000223179.2,1
17551,ENSG00000224330.1,1
17552,ENSG00000276475.1,1
17553,ENSG00000229605.5,1
17554,ENSG00000222937.1,1
17555,ENSG00000215268.3,1
17556,ENSG00000166986.12,1
17557,ENSG00000147996.16,1
17558,ENSG00000233846.2,1
17559,ENSG00000279152.1,1
17560,ENSG00000200310.1,1
17561,ENSG00000147813.15,1
17562,ENSG00000225156.2,1
17563,ENSG00000234765.1,1
17564,ENSG00000205784.2,1
17565,ENSG00000279733.1,1
17566,ENSG00000213397.10,1
17567,ENSG00000146109.4,1
17568,ENSG00000114757.18,1
17569,ENSG00000254553.1,1
17570,ENSG00000133619.17,1
17571,ENSG00000233764.1,1
17572,ENSG00000241404.6,1
17573,ENSG00000205835.8,1
17574,ENSG00000138115.13,1
17575,ENSG00000125686.11,1
17576,ENSG00000258746.2,1
17577,ENSG00000242114.5,1
17578,ENSG00000188786.9,1
17579,ENSG00000166527.7,1
17580,ENSG00000254867.1,1
17581,ENSG00000259394.2,1
17582,ENSG00000074695.5,1
17583,ENSG00000266313.1,1
17584,ENSG00000227877.6,1
17585,ENSG00000189091.12,1
17586,ENSG00000237400.1,1
17587,ENSG00000137699.16,1
17588,ENSG00000265697.1,1
17589,ENSG00000255717.6,1
17590,ENSG00000176294.4,1
17591,ENSG00000086289.11,1
17592,ENSG00000136883.12,1
17593,ENSG00000279997.1,1
17594,ENSG00000178226.10,1
17595,ENSG00000281205.1,1
17596,ENSG00000183647.10,1
17597,ENSG00000225258.1,1
17598,ENSG00000142166.12,1
17599,ENSG00000243655.2,1
17600,ENSG00000152601.17,1
17601,ENSG00000235954.6,1
17602,ENSG00000131778.17,1
17603,ENSG00000278462.1,1
17604,ENSG00000224791.1,1
17605,ENSG00000273473.1,1
17606,ENSG00000253420.1,1
17607,ENSG00000236513.1,1
17608,ENSG00000123572.16,1
17609,ENSG00000275494.1,1
17610,ENSG00000179772.7,1
17611,ENSG00000251221.1,1
17612,ENSG00000207449.1,1
17613,ENSG00000119686.9,1
17614,ENSG00000188778.4,1
17615,ENSG00000260866.1,1
17616,ENSG00000128463.12,1
17617,ENSG00000214107.7,1
17618,ENSG00000155438.11,1
17619,ENSG00000226397.7,1
17620,ENSG00000124302.12,1
17621,ENSG00000261434.1,1
17622,ENSG00000267580.1,1
17623,ENSG00000255216.1,1
17624,ENSG00000232305.1,1
17625,ENSG00000185296.8,1
17626,ENSG00000185344.13,1
17627,ENSG00000259171.1,1
17628,ENSG00000233990.1,1
17629,ENSG00000099977.13,1
17630,ENSG00000002330.13,1
